Date,NearbyOC,NovNC,NovNC1yr,NovNC2yr
1/30/2015,9.609999657,9.457500458,,
2/2/2015,9.595000267,9.452500343,,
2/3/2015,9.869999886,9.662500381,,
2/4/2015,9.720000267,9.550000191,,
2/5/2015,9.8125,9.647500038,,
2/6/2015,9.734999657,9.600000381,,
2/9/2015,9.784999847,9.645000458,,
2/10/2015,9.68999958,9.537500381,,
2/11/2015,9.777500153,9.597499847,,
2/12/2015,9.837499619,9.642499924,,
2/13/2015,9.904999733,9.710000038,,
2/17/2015,10.07750034,9.862500191,,
2/18/2015,9.957500458,9.765000343,,
2/19/2015,10.07250023,9.862500191,,
2/20/2015,9.992500305,9.800000191,,
2/23/2015,9.992500305,9.797499657,,
2/24/2015,10.15999985,9.927499771,,
2/25/2015,10.07750034,9.87250042,,
2/26/2015,10.23999977,9.975000381,,
2/27/2015,10.30749989,9.975000381,,
3/2/2015,10.11250019,9.852499962,,
3/3/2015,10.08749962,9.87749958,,
3/4/2015,9.890000343,9.727499962,,
3/5/2015,9.792499542,9.659999847,,
3/6/2015,9.792499542,9.652500153,,
3/9/2015,9.882499695,9.720000267,,
3/10/2015,9.800000191,9.652500153,,
3/11/2015,9.890000343,9.715000153,,
3/12/2015,9.864999771,9.675000191,,
3/13/2015,9.682499886,9.532500267,,
3/16/2015,9.692500114,9.515000343,,
3/17/2015,9.545000076,9.399999619,,
3/18/2015,9.649999619,9.507499695,,
3/19/2015,9.617500305,9.462499619,,
3/20/2015,9.737500191,9.5625,,
3/23/2015,9.835000038,9.649999619,,
3/24/2015,9.817500114,9.625,,
3/25/2015,9.787500381,9.572500229,,
3/26/2015,9.744999886,9.552499771,,
3/27/2015,9.672499657,9.487500191,,
3/30/2015,9.677499771,9.492500305,,
3/31/2015,9.732500076,9.552499771,,
4/1/2015,9.897500038,9.727499962,,
4/2/2015,9.859999657,9.742500305,,
4/6/2015,9.784999847,9.682499886,,
4/7/2015,9.710000038,9.632499695,,
4/8/2015,9.715000153,9.604999542,,
4/9/2015,9.534999847,9.452500343,,
4/10/2015,9.515000343,9.425000191,,
4/13/2015,9.487500191,9.392499924,,
4/14/2015,9.602499962,9.482500076,,
4/15/2015,9.649999619,9.524999619,,
4/16/2015,9.659999847,9.527500153,,
4/17/2015,9.6875,9.527500153,,
4/20/2015,9.774999619,9.582500458,,
4/21/2015,9.75249958,9.567500114,,
4/22/2015,9.704999924,9.537500381,,
4/23/2015,9.782500267,9.614999771,,
4/24/2015,9.697500229,9.524999619,,
4/27/2015,9.729999542,9.520000458,,
4/28/2015,9.774999619,9.529999733,,
4/29/2015,9.885000229,9.617500305,,
4/30/2015,9.784999847,9.522500038,,
5/1/2015,9.68500042,9.407500267,,
5/4/2015,9.829999924,9.489999771,,
5/5/2015,9.93500042,9.545000076,,
5/6/2015,9.904999733,9.56000042,,
5/7/2015,9.81499958,9.510000229,,
5/8/2015,9.845000267,9.520000458,,
5/11/2015,9.829999924,9.494999886,,
5/12/2015,9.670000076,9.307499886,,
5/13/2015,9.75,9.345000267,,
5/14/2015,9.630000114,9.369999886,,
5/15/2015,9.532500267,9.345000267,,
5/18/2015,9.545000076,9.350000381,,
5/19/2015,9.462499619,9.234999657,,
5/20/2015,9.412500381,9.197500229,,
5/21/2015,9.385000229,9.18500042,,
5/22/2015,9.242500305,9.069999695,,
5/26/2015,9.225000381,9.047499657,,
5/27/2015,9.270000458,9.06499958,,
5/28/2015,9.260000229,9.020000458,,
5/29/2015,9.340000153,9.057499886,,
6/1/2015,9.260000229,9.012499809,,
6/2/2015,9.407500267,9.170000076,,
6/3/2015,9.352499962,9.149999619,,
6/4/2015,9.465000153,9.239999771,,
6/5/2015,9.37749958,9.142499924,,
6/8/2015,9.442500114,9.202500343,,
6/9/2015,9.515000343,9.25,,
6/10/2015,9.494999886,9.217499733,,
6/11/2015,9.399999619,9.087499619,,
6/12/2015,9.399999619,9.042499542,,
6/15/2015,9.37749958,9.042499542,,
6/16/2015,9.574999809,9.274999619,,
6/17/2015,9.68999958,9.397500038,,
6/18/2015,9.777500153,9.422499657,,
6/19/2015,9.715000153,9.397500038,,
6/22/2015,9.895000458,9.592499733,,
6/23/2015,9.875,9.607500076,,
6/24/2015,9.817500114,9.56000042,,
6/25/2015,10.00249958,9.777500153,,
6/26/2015,10.02000046,9.859999657,,
6/29/2015,10.02499962,9.800000191,,
6/30/2015,10.5625,10.37250042,,
7/1/2015,10.43999958,10.29500008,,
7/2/2015,10.45250034,10.30249977,,
7/6/2015,10.33749962,10.14750004,,
7/7/2015,10.02000046,9.857500076,,
7/8/2015,10.0625,9.882499695,,
7/9/2015,10.37749958,10.15750027,,
7/10/2015,10.43500042,10.22249985,,
7/13/2015,10.45250034,10.28499985,,
7/14/2015,10.39000034,10.25,,
7/15/2015,10.25,10.15999985,,
7/16/2015,10.18999958,10.10999966,,
7/17/2015,10.14750004,10.06750011,,
7/20/2015,10.07750034,9.994999886,,
7/21/2015,10.1875,10.04749966,,
7/22/2015,10.20750046,9.954999924,,
7/23/2015,10.10000038,9.805000305,,
7/24/2015,9.912500381,9.649999619,,
7/27/2015,9.612500191,9.332500458,,
7/28/2015,9.74750042,9.447500229,,
7/29/2015,9.829999924,9.432499886,,
7/30/2015,9.902500153,9.5,,
7/31/2015,9.807499886,9.402500153,,
8/3/2015,9.774999619,9.354999542,,
8/4/2015,9.760000229,9.422499657,,
8/5/2015,9.917499542,9.532500267,,
8/6/2015,9.854999542,9.432499886,,
8/7/2015,10.09000015,9.632499695,,
8/10/2015,10.44750023,9.944999695,,
8/11/2015,10.14000034,9.715000153,,
8/12/2015,9.510000229,9.100000381,,
8/13/2015,9.930000305,9.270000458,,
8/14/2015,9.784999847,9.164999962,,
8/17/2015,9.270000458,9.170000076,,
8/18/2015,9.132499695,9.042499542,,
8/19/2015,9.034999847,8.93500042,,
8/20/2015,9.215000153,9.072500229,,
8/21/2015,9.052499771,8.895000458,,
8/24/2015,8.927499771,8.739999771,,
8/25/2015,8.942500114,8.777500153,,
8/26/2015,8.777500153,8.649999619,,
8/27/2015,8.862500191,8.789999962,,
8/28/2015,8.932499886,8.854999542,,
8/31/2015,8.975000381,8.875,,
9/1/2015,8.847499847,8.739999771,,
9/2/2015,8.837499619,8.739999771,,
9/3/2015,8.797499657,8.694999695,,
9/4/2015,8.772500038,8.664999962,,
9/8/2015,8.907500267,8.792499542,,
9/9/2015,8.827500343,8.722499847,,
9/10/2015,8.845000267,8.739999771,,
9/11/2015,8.87749958,8.742500305,,
9/14/2015,8.827500343,8.842499733,,
9/15/2015,8.890000343,8.890000343,,
9/16/2015,8.87250042,8.87250042,,
9/17/2015,8.845000267,8.845000267,,
9/18/2015,8.672499657,8.672499657,,
9/21/2015,8.742500305,8.742500305,,
9/22/2015,8.617500305,8.617500305,,
9/23/2015,8.637499809,8.637499809,,
9/24/2015,8.680000305,8.680000305,,
9/25/2015,8.892499924,8.892499924,,
9/28/2015,8.767499924,8.767499924,,
9/29/2015,8.842499733,8.842499733,,
9/30/2015,8.920000076,8.920000076,,
10/1/2015,8.772500038,8.772500038,,
10/2/2015,8.742500305,8.742500305,,
10/5/2015,8.842499733,8.842499733,,
10/6/2015,8.880000114,8.880000114,,
10/7/2015,8.909999847,8.909999847,,
10/8/2015,8.8125,8.8125,,
10/9/2015,8.857500076,8.857500076,,
10/12/2015,8.875,8.875,,
10/13/2015,9.140000343,9.140000343,,
10/14/2015,9.104999542,9.104999542,,
10/15/2015,9.052499771,9.052499771,,
10/16/2015,8.982500076,8.982500076,,
10/19/2015,8.909999847,8.909999847,,
10/20/2015,8.960000038,8.960000038,,
10/21/2015,9.052499771,9.052499771,,
10/22/2015,8.987500191,8.987500191,,
10/23/2015,8.954999924,8.954999924,,
10/26/2015,8.850000381,8.850000381,,
10/27/2015,8.912500381,8.912500381,,
10/28/2015,8.81499958,8.81499958,,
10/29/2015,8.787500381,8.787500381,,
10/30/2015,8.837499619,8.837499619,,
11/2/2015,8.777500153,8.777500153,,
11/3/2015,8.784999847,8.784999847,,
11/4/2015,8.819999695,8.819999695,,
11/5/2015,8.677499771,8.677499771,,
11/6/2015,8.712499619,8.712499619,,
11/9/2015,8.734999657,8.734999657,,
11/10/2015,8.645000458,8.645000458,,
11/11/2015,8.68500042,8.68500042,,
11/12/2015,8.692500114,8.692500114,,
11/13/2015,8.590000153,8.590000153,,
11/16/2015,8.595000267,8.795000076,,
11/17/2015,8.640000343,8.817500114,,
11/18/2015,8.577500343,8.770000458,,
11/19/2015,8.600000381,8.795000076,,
11/20/2015,8.574999809,8.784999847,,
11/23/2015,8.642499924,8.850000381,,
11/24/2015,8.637499809,8.835000038,,
11/25/2015,8.75249958,8.942500114,,
11/27/2015,8.729999542,8.927499771,,
11/30/2015,8.81000042,8.989999771,,
12/1/2015,8.892499924,9.069999695,,
12/2/2015,8.922499657,9.114999771,,
12/3/2015,8.975000381,9.167499542,,
12/4/2015,9.06000042,9.239999771,,
12/7/2015,8.822500229,9.012499809,,
12/8/2015,8.767499924,8.952500343,,
12/9/2015,8.767499924,8.954999924,,
12/10/2015,8.782500267,8.987500191,,
12/11/2015,8.707500458,8.902500153,,
12/14/2015,8.742500305,8.907500267,,
12/15/2015,8.672499657,8.840000153,,
12/16/2015,8.625,8.792499542,,
12/17/2015,8.770000458,8.93999958,,
12/18/2015,8.922499657,9.072500229,,
12/21/2015,8.912500381,9.055000305,,
12/22/2015,8.852499962,9.012499809,,
12/23/2015,8.817500114,8.952500343,,
12/24/2015,8.75249958,8.899999619,,
12/28/2015,8.649999619,8.795000076,,
12/29/2015,8.699999809,8.852499962,,
12/30/2015,8.755000114,8.882499695,,
12/31/2015,8.712499619,8.827500343,,
1/4/2016,8.645000458,8.727499962,,
1/5/2016,8.677499771,8.75,,
1/6/2016,8.757499695,8.787500381,,
1/7/2016,8.770000458,8.777500153,,
1/8/2016,8.795000076,8.784999847,,
1/11/2016,8.81000042,8.737500191,,
1/12/2016,8.907500267,8.862500191,,
1/13/2016,8.989999771,8.892499924,,
1/14/2016,8.960000038,8.902500153,,
1/15/2016,8.789999962,8.852499962,,
1/19/2016,8.835000038,8.885000229,,
1/20/2016,8.739999771,8.822500229,,
1/21/2016,8.784999847,8.87250042,,
1/22/2016,8.765000343,8.837499619,,
1/25/2016,8.805000305,8.897500038,,
1/26/2016,8.765000343,8.875,,
1/27/2016,8.829999924,8.942500114,,
1/28/2016,8.677499771,8.800000191,,
1/29/2016,8.822500229,8.930000305,,
2/1/2016,8.807499886,8.902500153,,
2/2/2016,8.862500191,8.970000267,,
2/3/2016,8.767499924,8.890000343,,
2/4/2016,8.744999886,8.882499695,,
2/5/2016,8.675000191,8.832500458,,
2/8/2016,8.625,8.772500038,,
2/9/2016,8.632499695,8.779999733,,
2/10/2016,8.62250042,8.777500153,,
2/11/2016,8.734999657,8.87749958,,
2/12/2016,8.727499962,8.859999657,,
2/16/2016,8.797499657,8.909999847,,
2/17/2016,8.824999809,8.927499771,,
2/18/2016,8.797499657,8.904999733,,
2/19/2016,8.782500267,8.885000229,,
2/22/2016,8.81000042,8.914999962,,
2/23/2016,8.692500114,8.822500229,,
2/24/2016,8.675000191,8.827500343,,
2/25/2016,8.590000153,8.767499924,,
2/26/2016,8.550000191,8.760000229,,
2/29/2016,8.529999733,8.734999657,,
3/1/2016,8.507499695,8.699999809,,
3/2/2016,8.542499542,8.75,,
3/3/2016,8.5625,8.779999733,,
3/4/2016,8.704999924,8.909999847,,
3/7/2016,8.734999657,8.930000305,,
3/8/2016,8.774999619,8.960000038,,
3/9/2016,8.800000191,8.972499847,,
3/10/2016,8.817500114,9.007499695,,
3/11/2016,8.880000114,9.067500114,,
3/14/2016,8.880000114,9.069999695,,
3/15/2016,8.920000076,9.027500153,,
3/16/2016,8.944999695,9.050000191,,
3/17/2016,8.977499962,9.092499733,,
3/18/2016,8.975000381,9.097499847,,
3/21/2016,9.020000458,9.135000229,,
3/22/2016,9.102499962,9.215000153,,
3/23/2016,9.052499771,9.172499657,,
3/24/2016,9.104999542,9.227499962,,
3/28/2016,9.090000153,9.220000267,,
3/29/2016,9.159999847,9.284999847,,
3/30/2016,9.090000153,9.229999542,,
3/31/2016,9.107500076,9.24750042,,
4/1/2016,9.182499886,9.322500229,,
4/4/2016,9.135000229,9.284999847,,
4/5/2016,9.047499657,9.194999695,,
4/6/2016,9.079999924,9.222499847,,
4/7/2016,9.045000076,9.194999695,,
4/8/2016,9.167499542,9.307499886,,
4/11/2016,9.282500267,9.407500267,,
4/12/2016,9.362500191,9.477499962,,
4/13/2016,9.557499886,9.659999847,,
4/14/2016,9.479999542,9.592499733,,
4/15/2016,9.56000042,9.664999962,,
4/18/2016,9.542499542,9.672499657,,
4/19/2016,9.854999542,9.960000038,,
4/20/2016,10.09749985,9.99750042,,
4/21/2016,10.1875,9.984999657,,
4/22/2016,9.869999886,9.829999924,,
4/25/2016,9.99750042,9.977499962,,
4/26/2016,10.17749977,10.09000015,,
4/27/2016,10.18999958,10.03499985,,
4/28/2016,10.18000031,10.08500004,,
4/29/2016,10.21000004,10.07750034,,
5/2/2016,10.35499954,10.17749977,,
5/3/2016,10.21500015,10.10249996,,
5/4/2016,10.24499989,10.15499973,,
5/5/2016,10.03499985,10.01500034,,
5/6/2016,10.26249981,10.22000027,,
5/9/2016,10.1875,10.15750027,,
5/10/2016,10.76000023,10.67500019,,
5/11/2016,10.69750023,10.65999985,,
5/12/2016,10.64500046,10.61250019,,
5/13/2016,10.55000019,10.54500008,,
5/16/2016,10.64500046,10.55000019,,
5/17/2016,10.80249977,10.67249966,,
5/18/2016,10.75249958,10.57499981,,
5/19/2016,10.71500015,10.53499985,,
5/20/2016,10.74250031,10.49499989,,
5/23/2016,10.58500004,10.36250019,,
5/24/2016,10.54749966,10.29249954,,
5/25/2016,10.85499954,10.54249954,,
5/26/2016,10.79749966,10.50500011,,
5/27/2016,10.86499977,10.5625,,
5/31/2016,10.78499985,10.55749989,,
6/1/2016,10.99750042,10.68500042,,
6/2/2016,11.44250011,10.81750011,,
6/3/2016,11.31999969,10.85249996,,
6/6/2016,11.38249969,11.05749989,,
6/7/2016,11.41250038,11.16749954,,
6/8/2016,11.77750015,11.50249958,,
6/9/2016,11.76000023,11.52750015,,
6/10/2016,11.78250027,11.62749958,,
6/13/2016,11.68999958,11.59000015,,
6/14/2016,11.69499969,11.49250031,,
6/15/2016,11.56000042,11.38500023,,
6/16/2016,11.34500027,11.19250011,,
6/17/2016,11.59500027,11.48250008,,
6/20/2016,11.43500042,11.32750034,,
6/21/2016,11.33250046,11.10750008,,
6/22/2016,11.375,11.16749954,,
6/23/2016,11.24499989,11.01500034,,
6/24/2016,11.02999973,10.78499985,,
6/27/2016,11.32999992,11.04749966,,
6/28/2016,11.50500011,11.20250034,,
6/29/2016,11.44499969,11.125,,
6/30/2016,11.75,11.53250027,,
7/1/2016,11.6875,11.375,,
7/5/2016,11.17000008,10.77250004,,
7/6/2016,11.0625,10.73250008,,
7/7/2016,10.54249954,10.24750042,,
7/8/2016,10.89750004,10.57750034,,
7/11/2016,10.82750034,10.55000019,,
7/12/2016,11.07250023,10.86999989,,
7/13/2016,11.27999973,11.05249977,,
7/14/2016,11.11499977,10.62250042,,
7/15/2016,10.72500038,10.57250023,,
7/18/2016,10.78250027,10.66250038,,
7/19/2016,10.43999958,10.27750015,,
7/20/2016,10.27000046,10.09000015,,
7/21/2016,10.32499981,10.125,,
7/22/2016,10.06499958,9.882499695,,
7/25/2016,9.837499619,9.662500381,,
7/26/2016,9.93500042,9.737500191,,
7/27/2016,10.10499954,9.859999657,,
7/28/2016,10.03499985,9.779999733,,
7/29/2016,10.32499981,10.02999973,,
8/1/2016,9.960000038,9.614999771,,
8/2/2016,9.852499962,9.529999733,,
8/3/2016,9.904999733,9.555000305,,
8/4/2016,9.904999733,9.567500114,,
8/5/2016,10.03750038,9.744999886,,
8/8/2016,10.1875,9.850000381,,
8/9/2016,10.22000027,9.880000114,,
8/10/2016,10.17000008,9.822500229,,
8/11/2016,10.22249985,9.840000153,,
8/12/2016,10.03250027,9.817500114,,
8/15/2016,10.23750019,10.09249973,,
8/16/2016,10.19499969,10.07250023,,
8/17/2016,10.30500031,10.15999985,,
8/18/2016,10.32250023,10.14500046,,
8/19/2016,10.27000046,10.04500008,,
8/22/2016,10.35249996,10.15750027,,
8/23/2016,10.34249973,10.13500023,,
8/24/2016,10.30749989,10.05249977,,
8/25/2016,9.982500076,9.755000114,,
8/26/2016,9.907500267,9.672499657,,
8/29/2016,9.832500458,9.642499924,,
8/30/2016,9.654999733,9.507499695,,
8/31/2016,9.600000381,9.430000305,,
9/1/2016,9.590000153,9.4375,,
9/2/2016,9.68500042,9.524999619,,
9/6/2016,9.742500305,9.597499847,,
9/7/2016,9.917499542,9.755000114,,
9/8/2016,9.920000076,9.767499924,,
9/9/2016,9.972499847,9.802499771,,
9/12/2016,9.845000267,9.642499924,,
9/13/2016,9.682499886,9.43999958,,
9/14/2016,9.720000267,9.427499771,,
9/15/2016,9.505000114,9.505000114,,
9/16/2016,9.659999847,9.659999847,,
9/19/2016,9.725000381,9.725000381,,
9/20/2016,9.897500038,9.897500038,,
9/21/2016,9.755000114,9.755000114,,
9/22/2016,9.765000343,9.765000343,,
9/23/2016,9.550000191,9.550000191,,
9/26/2016,9.452500343,9.452500343,,
9/27/2016,9.524999619,9.524999619,,
9/28/2016,9.454999924,9.454999924,,
9/29/2016,9.50249958,9.50249958,,
9/30/2016,9.539999962,9.539999962,,
10/3/2016,9.73,9.73,,
10/4/2016,9.635000229,9.635000229,,
10/5/2016,9.567500114,9.567500114,,
10/6/2016,9.585000038,9.585000038,,
10/7/2016,9.567500114,9.567500114,,
10/10/2016,9.545000076,9.545000076,,
10/11/2016,9.542499542,9.542499542,,
10/12/2016,9.454999924,9.454999924,,
10/13/2016,9.5625,9.5625,,
10/14/2016,9.625,9.625,,
10/17/2016,9.782500267,9.782500267,,
10/18/2016,9.725000381,9.725000381,,
10/19/2016,9.81499958,9.81499958,,
10/20/2016,9.755000114,9.755000114,,
10/21/2016,9.829999924,9.829999924,,
10/24/2016,9.920000076,9.920000076,,
10/25/2016,9.907500267,9.907500267,,
10/26/2016,10.10000038,10.10000038,,
10/27/2016,10.14249992,10.14249992,,
10/28/2016,10.01249981,10.01249981,,
10/31/2016,10.02250004,10.02250004,,
11/1/2016,9.842499733,9.842499733,,
11/2/2016,9.767499924,9.767499924,,
11/3/2016,9.797499657,9.797499657,,
11/4/2016,9.81499958,9.81499958,,
11/7/2016,9.892499924,9.892499924,,
11/8/2016,10.01749992,10.01749992,,
11/9/2016,9.819999695,9.819999695,,
11/10/2016,9.890000343,9.890000343,,
11/11/2016,9.784999847,9.784999847,,
11/14/2016,9.710000038,9.710000038,,
11/15/2016,9.895000458,9.862500191,,
11/16/2016,9.857500076,9.869999886,,
11/17/2016,9.895000458,9.930000305,,
11/18/2016,9.9375,9.927499771,,
11/21/2016,10.20250034,10.09749985,,
11/22/2016,10.30000019,10.16250038,,
11/23/2016,10.34249973,10.16499996,,
11/25/2016,10.46000004,10.26500034,,
11/28/2016,10.56000042,10.34000015,,
11/29/2016,10.42500019,10.25500011,,
11/30/2016,10.32250023,10.18000031,,
12/1/2016,10.29749966,10.13500023,,
12/2/2016,10.27499962,10.14999962,,
12/5/2016,10.43500042,10.24499989,,
12/6/2016,10.47749996,10.27499962,,
12/7/2016,10.48999977,10.31999969,,
12/8/2016,10.27000046,10.13000011,,
12/9/2016,10.375,10.25,,
12/12/2016,10.31000042,10.22000027,,
12/13/2016,10.27999973,10.19999981,,
12/14/2016,10.23750019,10.15999985,,
12/15/2016,10.28999996,10.16250038,,
12/16/2016,10.36750031,10.19750023,,
12/19/2016,10.21500015,10.11999989,,
12/20/2016,10.05249977,9.967499733,,
12/21/2016,10.06750011,9.975000381,,
12/22/2016,9.944999695,9.875,,
12/23/2016,9.890000343,9.8125,,
12/27/2016,10.14750004,10.02499962,,
12/28/2016,10.06750011,9.960000038,,
12/29/2016,10.03250027,9.93500042,,
12/30/2016,9.965000153,9.892499924,,
1/3/2017,9.867500305,9.832500458,,
1/4/2017,10.0625,9.987500191,,
1/5/2017,10.03499985,9.962499619,,
1/6/2017,9.859999657,9.824999809,,
1/9/2017,9.965000153,9.9375,,
1/10/2017,10.05500031,10,,
1/11/2017,10.02999973,9.979999542,,
1/12/2017,10.31999969,10.16499996,,
1/13/2017,10.42500019,10.18500042,,
1/17/2017,10.69250011,10.19999981,,
1/18/2017,10.75,10.28250027,,
1/19/2017,10.70250034,10.29749966,,
1/20/2017,10.67500019,10.28750038,,
1/23/2017,10.57750034,10.25249958,,
1/24/2017,10.58500004,10.26000023,,
1/25/2017,10.55249977,10.25500011,,
1/26/2017,10.49499989,10.23250008,,
1/27/2017,10.49250031,10.25249958,,
1/30/2017,10.22749996,10.03999996,,
1/31/2017,10.24499989,10.01000023,,
2/1/2017,10.36750031,10.11999989,,
2/2/2017,10.37250042,10.18500042,,
2/3/2017,10.27000046,10.09749985,,
2/6/2017,10.35999966,10.17000008,,
2/7/2017,10.42749977,10.19499969,,
2/8/2017,10.58749962,10.28250027,,
2/9/2017,10.50500011,10.26000023,,
2/10/2017,10.59000015,10.30000019,,
2/13/2017,10.54249954,10.27250004,,
2/14/2017,10.44999981,10.22999954,,
2/15/2017,10.61250019,10.34249973,,
2/16/2017,10.4375,10.23999977,,
2/17/2017,10.32499981,10.18249989,,
2/21/2017,10.26249981,10.14500046,,
2/22/2017,10.22749996,10.13500023,,
2/23/2017,10.11499977,10.04500008,,
2/24/2017,10.13500023,10.06999969,,
2/27/2017,10.10999966,10.0625,,
2/28/2017,10.25,10.18249989,,
3/1/2017,10.41250038,10.32250023,,
3/2/2017,10.26749992,10.21749973,,
3/3/2017,10.27000046,10.22000027,,
3/6/2017,10.26749992,10.21749973,,
3/7/2017,10.14750004,10.13500023,,
3/8/2017,10.10999966,10.10249996,,
3/9/2017,10.00249958,10.04500008,,
3/10/2017,9.962499619,9.99750042,,
3/13/2017,9.962499619,10.02250004,,
3/14/2017,9.87250042,9.944999695,,
3/15/2017,9.979999542,9.930000305,,
3/16/2017,10.01500034,9.954999924,,
3/17/2017,10,9.93500042,,
3/20/2017,9.994999886,9.93500042,,
3/21/2017,10.01500034,9.982500076,,
3/22/2017,9.99750042,9.987500191,,
3/23/2017,9.909999847,9.912500381,,
3/24/2017,9.757499695,9.770000458,,
3/27/2017,9.715000153,9.710000038,,
3/28/2017,9.720000267,9.722499847,,
3/29/2017,9.68999958,9.680000305,,
3/30/2017,9.630000114,9.632499695,,
3/31/2017,9.460000038,9.539999962,,
4/3/2017,9.382499695,9.50249958,,
4/4/2017,9.37749958,9.489999771,,
4/5/2017,9.442500114,9.539999962,,
4/6/2017,9.414999962,9.507499695,,
4/7/2017,9.420000076,9.494999886,,
4/10/2017,9.417499542,9.49750042,,
4/11/2017,9.392499924,9.484999657,,
4/12/2017,9.477499962,9.555000305,,
4/13/2017,9.555000305,9.617500305,,
4/17/2017,9.532500267,9.62250042,,
4/18/2017,9.460000038,9.567500114,,
4/19/2017,9.50249958,9.582500458,,
4/20/2017,9.467499733,9.537500381,,
4/21/2017,9.510000229,9.595000267,,
4/24/2017,9.612500191,9.675000191,,
4/25/2017,9.545000076,9.617500305,,
4/26/2017,9.457500458,9.539999962,,
4/27/2017,9.457500458,9.545000076,,
4/28/2017,9.452500343,9.532500267,,
5/1/2017,9.590000153,9.645000458,,
5/2/2017,9.579999924,9.647500038,,
5/3/2017,9.654999733,9.699999809,,
5/4/2017,9.652500153,9.647500038,,
5/5/2017,9.630000114,9.664999962,,
5/8/2017,9.5625,9.612500191,,
5/9/2017,9.652500153,9.675000191,,
5/10/2017,9.617500305,9.667499542,,
5/11/2017,9.56000042,9.640000343,,
5/12/2017,9.539999962,9.597499847,,
5/15/2017,9.652500153,9.607500076,,
5/16/2017,9.762499809,9.677499771,,
5/17/2017,9.757499695,9.677499771,,
5/18/2017,9.447500229,9.447500229,,
5/19/2017,9.529999733,9.517499924,,
5/22/2017,9.56499958,9.5625,,
5/23/2017,9.482500076,9.484999657,,
5/24/2017,9.482500076,9.479999542,,
5/25/2017,9.395000458,9.392499924,,
5/26/2017,9.265000343,9.292499542,,
5/30/2017,9.12749958,9.197500229,,
5/31/2017,9.159999847,9.182499886,,
6/1/2017,9.12250042,9.177499771,,
6/2/2017,9.212499619,9.255000114,,
6/5/2017,9.220000267,9.279999733,,
6/6/2017,9.234999657,9.317500114,,
6/7/2017,9.307499886,9.357500076,,
6/8/2017,9.380000114,9.4375,,
6/9/2017,9.414999962,9.482500076,,
6/12/2017,9.3125,9.382499695,,
6/13/2017,9.324999809,9.390000343,,
6/14/2017,9.317500114,9.390000343,,
6/15/2017,9.347499847,9.43999958,,
6/16/2017,9.390000343,9.5,,
6/19/2017,9.37749958,9.484999657,,
6/20/2017,9.277500153,9.387499809,,
6/21/2017,9.1875,9.277500153,,
6/22/2017,9.039999962,9.132499695,,
6/23/2017,9.045000076,9.109999657,,
6/26/2017,9.067500114,9.137499809,,
6/27/2017,9.112500191,9.175000191,,
6/28/2017,9.140000343,9.217499733,,
6/29/2017,9.154999733,9.24750042,,
6/30/2017,9.422499657,9.547499657,,
7/3/2017,9.647500038,9.807499886,,
7/5/2017,9.762499809,9.942500114,,
7/6/2017,9.807499886,9.992500305,,
7/7/2017,9.960000038,10.15499973,,
7/10/2017,10.20250034,10.39249992,,
7/11/2017,10.25249958,10.43249989,,
7/12/2017,10.16749954,10.34000015,,
7/13/2017,9.725000381,9.875,,
7/14/2017,9.852499962,10.01500034,,
7/17/2017,9.850000381,9.975000381,,
7/18/2017,9.895000458,10.01749992,,
7/19/2017,9.99750042,10.125,,
7/20/2017,10.13249969,10.27000046,,
7/21/2017,10.09000015,10.22249985,,
7/24/2017,9.975000381,10.10000038,,
7/25/2017,9.81499958,9.927499771,,
7/26/2017,9.887499809,10.00249958,,
7/27/2017,9.947500229,10.07499981,,
7/28/2017,10.00749969,10.13000011,,
7/31/2017,9.944999695,10.07250023,,
8/1/2017,9.595000267,9.717499733,,
8/2/2017,9.664999962,9.774999619,,
8/3/2017,9.505000114,9.604999542,,
8/4/2017,9.492500305,9.567500114,,
8/7/2017,9.597499847,9.697500229,,
8/8/2017,9.630000114,9.732500076,,
8/9/2017,9.630000114,9.732500076,,
8/10/2017,9.307499886,9.402500153,,
8/11/2017,9.354999542,9.449999809,,
8/14/2017,9.255000114,9.382499695,,
8/15/2017,9.217499733,9.242500305,,
8/16/2017,9.217499733,9.25249958,,
8/17/2017,9.302499771,9.329999924,,
8/18/2017,9.375,9.37749958,,
8/21/2017,9.324999809,9.362500191,,
8/22/2017,9.337499619,9.375,,
8/23/2017,9.350000381,9.380000114,,
8/24/2017,9.412500381,9.465000153,,
8/25/2017,9.390000343,9.444999695,,
8/28/2017,9.352499962,9.412500381,,
8/29/2017,9.307499886,9.37250042,,
8/30/2017,9.229999542,9.332500458,,
8/31/2017,9.362500191,9.452500343,,
9/1/2017,9.420000076,9.494999886,,
9/5/2017,9.604999542,9.68500042,,
9/6/2017,9.645000458,9.710000038,,
9/7/2017,9.632499695,9.6875,,
9/8/2017,9.56499958,9.619999886,,
9/11/2017,9.547499657,9.600000381,,
9/12/2017,9.442500114,9.505000114,,
