Date,NearbyOC,NovNC,NovNC1yr,NovNC2yr,MarNC
7/22/2013,15.20250034,12.88500023,12.395,11.8925,12.8925
7/23/2013,14.625,12.60249996,12.2275,11.7225,12.6425
7/24/2013,13.92500019,12.56750011,12.255,11.755,12.5975
7/25/2013,13.55249977,12.23999977,11.9725,11.475,12.3
7/26/2013,13.49750042,12.28499985,12.035,11.535,12.3575
7/29/2013,13.67500019,12.19999981,12.0225,11.535,12.2775
7/30/2013,13.5,12.02999973,11.8325,11.34,12.0775
7/31/2013,13.73999977,12.0625,11.8675,11.38,12.1275
8/1/2013,13.57750034,11.92500019,11.79,11.33,12.0075
8/2/2013,13.31000042,11.81499958,11.6725,11.205,11.9
8/5/2013,13.29749966,11.83250046,11.7375,11.3225,11.9475
8/6/2013,13.24250031,11.67249966,11.59,11.175,11.7925
8/7/2013,13.27750015,11.65750027,11.55,11.1525,11.7675
8/8/2013,13.55749989,11.84249973,11.6525,11.2425,11.9325
8/9/2013,13.40750027,11.82250023,11.6225,11.2075,11.925
8/12/2013,13.73750019,12.25249958,11.945,11.5275,12.3275
8/13/2013,13.59749985,12.27750015,11.875,11.435,12.33
8/14/2013,13.68000031,12.39000034,11.8975,11.475,12.3975
8/15/2013,12.88249969,12.65499973,11.905,11.5125,12.6
8/16/2013,12.83250046,12.59249973,11.765,11.345,12.5075
8/19/2013,13.22000027,13.03250027,11.9175,11.5675,12.79
8/20/2013,13.09249973,12.90499973,11.7825,11.4175,12.71
8/21/2013,13.32999992,13.03999996,11.8425,11.425,12.815
8/22/2013,13.22000027,12.86750031,11.84,11.44,12.6925
8/23/2013,13.65250015,13.27999973,12.045,11.6175,13.0525
8/26/2013,14.27750015,13.89500046,12.19,11.6325,13.53
8/27/2013,14.14000034,13.70499992,12.13,11.53,13.3575
8/28/2013,14.32999992,13.72749996,12.2325,11.6075,13.46
8/29/2013,14.30000019,13.68500042,12.135,11.5225,13.3875
8/30/2013,14.23999977,13.57499981,12.1325,11.54,13.3425
9/3/2013,14.35499954,13.86750031,12.1275,11.535,13.5825
9/4/2013,13.97749996,13.52499962,11.975,11.4275,13.325
9/5/2013,14.22999954,13.67500019,11.945,11.4275,13.4375
9/6/2013,14.36999989,13.67749977,11.855,11.34,13.43
9/9/2013,14.04249954,13.56499958,11.8275,11.35,13.3825
9/10/2013,14.03750038,13.55000019,11.9575,11.4575,13.3825
9/11/2013,14.05249977,13.58250046,12.0025,11.4825,13.405
9/12/2013,14.42000008,13.96000004,11.9675,11.47,13.6525
9/13/2013,14.88749981,13.81499958,11.71,11.35,13.4725
9/16/2013,13.48250008,13.48250008,11.76,11.51,13.22
9/17/2013,13.42500019,13.42500019,11.8175,11.5375,13.25
9/18/2013,13.47749996,13.47749996,11.8925,11.6025,13.325
9/19/2013,13.39500046,13.39500046,11.87,11.6125,13.2325
9/20/2013,13.15250015,13.15250015,11.715,11.6,13.0025
9/23/2013,13.07750034,13.07750034,11.765,11.66,12.95
9/24/2013,13.125,13.125,11.81,11.6775,12.985
9/25/2013,13.21749973,13.21749973,11.79,11.6275,13.055
9/26/2013,13.16749954,13.16749954,11.785,11.6075,12.98
9/27/2013,13.19750023,13.19750023,11.7425,11.5875,12.985
9/30/2013,12.82750034,12.82750034,11.55,11.51,12.67
10/1/2013,12.68000031,12.68000031,11.495,11.505,12.53
10/2/2013,12.73750019,12.73750019,11.59,11.555,12.575
10/3/2013,12.88249969,12.88249969,11.7,11.6725,12.7075
10/4/2013,12.94999981,12.94999981,11.7425,11.715,12.7925
10/7/2013,12.96500015,12.96500015,11.78,11.76,12.8425
10/8/2013,12.88749981,12.88749981,11.7825,11.7325,12.7575
10/9/2013,12.87749958,12.87749958,11.765,11.7075,12.69
10/10/2013,12.88000011,12.88000011,11.7225,11.6725,12.725
10/11/2013,12.66749954,12.66749954,11.58,11.5525,12.54
10/14/2013,12.72999954,12.72999954,11.6425,11.625,12.59
10/15/2013,12.67000008,12.67000008,11.6475,11.6075,12.5575
10/16/2013,12.76500034,12.76500034,11.685,11.635,12.6325
10/17/2013,12.93249989,12.93249989,11.75,11.69,12.7325
10/18/2013,12.91250038,12.91250038,11.71,11.66,12.7275
10/21/2013,13.03250027,13.03250027,11.7725,11.7125,12.8175
10/22/2013,13.02250004,13.02250004,11.745,11.7,12.78
10/23/2013,13.10000038,13.10000038,11.77,11.7,12.835
10/24/2013,13.09749985,13.09749985,11.7475,11.695,12.82
10/25/2013,13,13,11.65,11.6175,12.72
10/28/2013,12.71249962,12.71249962,11.5725,11.5425,12.5075
10/29/2013,12.78999996,12.78999996,11.64,11.6,12.5475
10/30/2013,12.875,12.875,11.69,11.6275,12.6075
10/31/2013,12.80249977,12.80249977,11.5825,11.52,12.5025
11/1/2013,12.65999985,12.65999985,11.4575,11.4175,12.37
11/4/2013,12.64000034,12.64000034,11.4925,11.4475,12.41
11/5/2013,12.59249973,12.59249973,11.4525,11.41,12.3625
11/6/2013,12.63000011,12.63000011,11.5025,11.4575,12.405
11/7/2013,12.78750038,12.78750038,11.475,11.4275,12.48
11/8/2013,13.06000042,13.06000042,11.61,11.5525,12.7675
11/11/2013,13.07999992,13.07999992,11.67,11.6,12.8175
11/12/2013,13.19250011,13.19250011,11.76,11.675,12.965
11/13/2013,13.19750023,13.19750023,11.77,11.6825,12.9825
11/14/2013,13.17249966,13.17249966,11.77,11.685,12.975
11/15/2013,12.80500031,11.53499985,11.535,11.45,12.6575
11/18/2013,12.875,11.51249981,11.5125,11.4125,12.7325
11/19/2013,12.76249981,11.49499989,11.495,11.395,12.6425
11/20/2013,12.73750019,11.53250027,11.5325,11.4525,12.6425
11/21/2013,12.91499996,11.59249973,11.5925,11.4925,12.7975
11/22/2013,13.19499969,11.67000008,11.67,11.5375,13.06
11/25/2013,13.29249954,11.61250019,11.6125,11.5,13.1475
11/26/2013,13.29249954,11.5625,11.5625,11.4675,13.12
11/27/2013,13.19999981,11.45750046,11.4575,11.355,13.0625
11/29/2013,13.36499977,11.47000027,11.47,11.3775,13.1775
12/2/2013,13.21249962,11.5,11.5,11.4075,13.06
12/3/2013,13.19750023,11.57750034,11.5775,11.49,13.045
12/4/2013,13.29500008,11.63500023,11.635,11.545,13.1225
12/5/2013,13.27999973,11.63000011,11.63,11.53,13.1175
12/6/2013,13.25500011,11.64249992,11.6425,11.545,13.105
12/9/2013,13.4375,11.72249985,11.7225,11.6125,13.2675
12/10/2013,13.38249969,11.67249966,11.6725,11.5675,13.22
12/11/2013,13.43999958,11.67249966,11.6725,11.565,13.285
12/12/2013,13.23750019,11.58250046,11.5825,11.4875,13.115
12/13/2013,13.27499962,11.57750034,11.5775,11.4675,13.1375
12/16/2013,13.37749958,11.61499977,11.615,11.5125,13.2525
12/17/2013,13.46500015,11.64999962,11.65,11.5425,13.3475
12/18/2013,13.23999977,11.60249996,11.6025,11.4925,13.1375
12/19/2013,13.27000046,11.64500046,11.645,11.5325,13.19
12/20/2013,13.39000034,11.69499969,11.695,11.6075,13.31
12/23/2013,13.28499985,11.65250015,11.6525,11.5475,13.1975
12/24/2013,13.33749962,11.63500023,11.635,11.525,13.2275
12/26/2013,13.1875,11.51500034,11.515,11.4075,13.0525
12/27/2013,13.31499958,11.54500008,11.545,11.4475,13.1375
12/30/2013,13.28250027,11.46500015,11.465,11.3625,13.0875
12/31/2013,13.125,11.35000038,11.35,11.2675,12.925
1/2/2014,12.86999989,11.28999996,11.22,10.84,11.385
1/3/2014,12.89249992,11.29749966,11.215,10.8325,11.4
1/6/2014,12.96749973,11.26000023,11.155,10.7775,11.3675
1/7/2014,12.99499989,11.16749954,11.0775,10.695,11.285
1/8/2014,13.00749969,11.03999996,10.97,10.585,11.1575
1/9/2014,12.96249962,11.01000023,10.94,10.5525,11.125
1/10/2014,13.03750038,10.99750042,10.93,10.5175,11.1125
1/13/2014,13.26749992,11.14000034,11.03,10.625,11.25
1/14/2014,13.39000034,11.19499969,11.0575,10.6275,11.295
1/15/2014,13.18000031,11.18000031,11.045,10.6125,11.285
1/16/2014,13.14999962,11.22249985,11.09,10.66,11.3225
1/17/2014,13.16499996,11.25,11.12,10.6825,11.35
1/21/2014,12.80500031,11.09000015,10.96,10.565,11.19
1/22/2014,12.79500008,11.13000011,11,10.5925,11.23
1/23/2014,12.77000046,11.08749962,10.9575,10.5675,11.1875
1/24/2014,12.84749985,11.09249973,10.9975,10.5875,11.195
1/27/2014,12.87749958,11.01500034,10.91,10.5025,11.1125
1/28/2014,12.85499954,11.05000019,10.9175,10.4925,11.1425
1/29/2014,12.69250011,10.97749996,10.8625,10.44,11.07
1/30/2014,12.75,10.97249985,10.8675,10.4525,11.075
1/31/2014,12.82750034,11.04500008,10.9425,10.5125,11.145
2/3/2014,12.92749977,11.08500004,10.965,10.5275,11.18
2/4/2014,13.13249969,11.10499954,10.9675,10.525,11.195
2/5/2014,13.16250038,11.125,10.995,10.5475,11.2175
2/6/2014,13.25749969,11.18500042,11.0425,10.595,11.275
2/7/2014,13.31499958,11.21749973,11.0825,10.6275,11.305
2/10/2014,13.25500011,11.16250038,11.035,10.6025,11.25
2/11/2014,13.34749985,11.23499966,11.075,10.605,11.32
2/12/2014,13.22999954,11.1875,11.0425,10.575,11.27
2/13/2014,13.44250011,11.33749962,11.095,10.6225,11.41
2/14/2014,13.375,11.30500031,11.04,10.565,11.3725
2/18/2014,13.60999966,11.38000011,11.095,10.615,11.4425
2/19/2014,13.54249954,11.36999989,11.055,10.58,11.4425
2/20/2014,13.58250046,11.45250034,11.055,10.595,11.535
2/21/2014,13.70750046,11.53750038,11.1175,10.6475,11.615
2/24/2014,13.86499977,11.60249996,11.14,10.665,11.675
2/25/2014,13.98999977,11.67500019,11.2075,10.7225,11.7325
2/26/2014,14.07250023,11.69250011,11.225,10.7475,11.745
2/27/2014,13.93500042,11.55500031,11.125,10.655,11.6075
2/28/2014,14.14249992,11.69250011,11.2075,10.7375,11.7425
3/3/2014,14.07250023,11.71500015,11.235,10.7725,11.775
3/4/2014,14.18000031,11.8125,11.3125,10.855,11.87
3/5/2014,14.19999981,11.79749966,11.33,10.8725,11.8675
3/6/2014,14.375,11.85999966,11.375,10.9,11.9275
3/7/2014,14.57499981,11.87250042,11.37,10.9,11.94
3/10/2014,14.19250011,11.76500034,11.2675,10.8,11.8325
3/11/2014,14.11499977,11.89500046,11.395,10.9275,11.955
3/12/2014,13.81750011,11.76249981,11.255,10.795,11.8325
3/13/2014,13.90750027,11.79749966,11.2825,10.82,11.865
3/14/2014,13.76000023,11.74499989,11.2575,10.7975,11.815
3/17/2014,13.91749954,11.75749969,11.2725,10.8125,11.83
3/18/2014,14.18249989,11.84500027,11.3425,10.88,11.92
3/19/2014,14.3125,11.90999985,11.3525,10.89,11.9875
3/20/2014,14.33749962,11.89500046,11.345,10.885,11.975
3/21/2014,14.08749962,11.77250004,11.275,10.815,11.85
3/24/2014,14.25500011,11.84000015,11.345,10.8825,11.91
3/25/2014,14.27999973,11.88749981,11.37,10.9125,11.9625
3/26/2014,14.39999962,11.93249989,11.3875,10.925,12.0075
3/27/2014,14.36499977,11.92749977,11.38,10.915,12.01
3/28/2014,14.36499977,11.90499973,11.4025,10.93,11.99
3/31/2014,14.64000034,11.87250042,11.395,10.925,11.9625
4/1/2014,14.84500027,12.07250023,11.55,11.065,12.155
4/2/2014,14.62250042,11.97999954,11.58,11.0425,12.0675
4/3/2014,14.75249958,12.03499985,11.58,11.0475,12.12
4/4/2014,14.73750019,12.08500004,11.7075,11.07,12.17
4/7/2014,14.64249992,12.08250046,11.69,11.0575,12.1675
4/8/2014,14.82499981,12.17500019,11.7625,11.09,12.2625
4/9/2014,14.95250034,12.27499962,11.8225,11.1675,12.36
4/10/2014,14.82250023,12.25500011,11.815,11.2175,12.35
4/11/2014,14.63000011,12.14750004,11.7325,11.16,12.2475
4/14/2014,14.76249981,12.19999981,11.795,11.21,12.295
4/15/2014,15.01249981,12.28999996,11.9075,11.2175,12.3825
4/16/2014,15.1875,12.37250042,11.9875,11.2525,12.46
4/17/2014,15.14000034,12.39249992,11.9975,11.2525,12.48
4/21/2014,14.98750019,12.23750019,11.85,11.135,12.325
4/22/2014,14.79749966,12.15499973,11.795,11.0975,12.2525
4/23/2014,14.68500042,12.27499962,11.9725,11.26,12.3775
4/24/2014,14.72000027,12.31000042,11.975,11.2475,12.4125
4/25/2014,14.97999954,12.39750004,12.0325,11.27,12.49
4/28/2014,15.08250046,12.39249992,12.055,11.2725,12.4875
4/29/2014,15.23999977,12.47999954,12.1325,11.3775,12.5575
4/30/2014,15.30749989,12.46749973,12.1525,11.3975,12.5575
5/1/2014,14.73499966,12.25500011,11.9625,11.2475,12.35
5/2/2014,14.80749989,12.22500038,11.945,11.2625,12.32
5/5/2014,14.72000027,12.27499962,11.99,11.2975,12.3775
5/6/2014,14.64000034,12.25249958,11.97,11.3225,12.36
5/7/2014,14.51000023,12.17249966,11.8975,11.2775,12.285
5/8/2014,14.74250031,12.23999977,11.95,11.2925,12.3475
5/9/2014,15.01000023,12.26249981,11.9825,11.31,12.37
5/12/2014,14.83749962,12.12250042,11.8475,11.23,12.23
5/13/2014,15.02250004,12.18999958,11.92,11.31,12.3025
5/14/2014,14.96249962,12.22500038,11.965,11.3925,12.335
5/15/2014,14.70250034,12.17749977,11.895,11.335,12.2775
5/16/2014,14.64999962,12.21500015,11.94,11.375,12.31
5/19/2014,14.85249996,12.38749981,12.0875,11.4775,12.49
5/20/2014,14.69750023,12.32250023,12.02,11.405,12.4225
5/21/2014,15.05249977,12.53499985,12.16,11.4875,12.6325
5/22/2014,15.1875,12.70750046,12.2225,11.53,12.795
5/23/2014,15.15499973,12.65750027,12.2275,11.535,12.7525
5/27/2014,14.88749981,12.38749981,12.0425,11.425,12.4775
5/28/2014,14.97749996,12.43000031,12.08,11.455,12.52
5/29/2014,14.98999977,12.44250011,12.055,11.4375,12.535
5/30/2014,14.93249989,12.33749962,11.9825,11.385,12.4325
6/2/2014,15.00500011,12.29749966,11.9475,11.3575,12.3925
6/3/2014,14.8125,12.21749973,11.905,11.3275,12.3175
6/4/2014,14.82499981,12.17249966,11.9475,11.4225,12.275
6/5/2014,14.60499954,12.10499954,11.865,11.35,12.22
6/6/2014,14.56999969,12.1875,11.94,11.4225,12.3
6/9/2014,14.56999969,12.24250031,11.98,11.5225,12.3575
6/10/2014,14.625,12.29500008,11.9975,11.4775,12.4175
6/11/2014,14.45499992,12.20750046,11.94,11.4875,12.325
6/12/2014,14.15250015,12.12250042,11.86,11.5025,12.2475
6/13/2014,14.25749969,12.21249962,11.96,11.5525,12.335
6/16/2014,14.21749973,12.17000008,11.9125,11.5475,12.285
6/17/2014,13.98250008,12.11999989,11.905,11.5625,12.2475
6/18/2014,14.09000015,12.13000011,11.905,11.5375,12.2625
6/19/2014,14.20750046,12.27250004,12.0175,11.6125,12.405
6/20/2014,14.15750027,12.31499958,12.0275,11.5975,12.4425
6/23/2014,14.24750042,12.33749962,12,11.56,12.46
6/24/2014,14.13500023,12.24499989,11.9375,11.6,12.3675
6/25/2014,14.15750027,12.28999996,11.9825,11.595,12.415
6/26/2014,14.36999989,12.44250011,12.04,11.6425,12.55
6/27/2014,14.31999969,12.27999973,11.9125,11.54,12.3925
6/30/2014,14.00500011,11.57250023,11.475,11.2675,11.705
7/1/2014,14,11.47500038,11.49,11.2475,11.6325
7/2/2014,13.92500019,11.41499996,11.4875,11.23,11.58
7/3/2014,13.87749958,11.33500004,11.375,11.145,11.5
7/7/2014,13.63000011,11.25500011,11.3175,11.0925,11.4325
7/8/2014,13.29749966,11.16250038,11.215,11.0375,11.34
7/9/2014,13.34500027,11.03750038,11.085,10.985,11.1975
7/10/2014,13.29749966,10.93000031,10.97,10.885,11.1025
7/11/2014,12.95750046,10.75,10.875,10.875,10.9325
7/14/2014,12.94999981,10.86250019,10.9775,10.9275,11.0425
7/15/2014,11.80500031,10.86250019,10.9575,10.89,11.035
7/16/2014,11.87250042,11.02000046,11.0725,10.99,11.1925
7/17/2014,11.74750042,10.93999958,11.005,10.8525,11.095
7/18/2014,11.76749992,10.85249996,10.9275,10.7925,11.015
7/21/2014,11.75749969,10.71500015,10.8175,10.75,10.875
7/22/2014,11.84000015,10.57750034,10.6975,10.63,10.7375
7/23/2014,12.01000023,10.76500034,10.78,10.6575,10.9075
7/24/2014,12.07499981,10.84749985,10.785,10.6225,10.975
7/25/2014,12.12250042,10.83500004,10.79,10.675,10.9625
7/28/2014,12.36499977,11.07750034,10.97,10.7925,11.2
7/29/2014,12.26500034,10.94999981,10.8725,10.7275,11.0825
7/30/2014,12.20499992,10.8125,10.7825,10.6425,10.9575
7/31/2014,12.24499989,10.81999969,10.7875,10.635,10.975
8/1/2014,12.14999962,10.58500004,10.6525,10.5425,10.75
8/4/2014,12.32499981,10.79500008,10.8475,10.6775,10.9575
8/5/2014,12.22749996,10.65750027,10.7275,10.56,10.8225
8/6/2014,12.36999989,10.80000019,10.8575,10.675,10.9575
8/7/2014,12.5,10.77999973,10.835,10.655,10.94
8/8/2014,12.84749985,10.84749985,10.8425,10.6775,11.0075
8/11/2014,13.14750004,10.73250008,10.7425,10.5725,10.9
8/12/2014,12.89999962,10.59500027,10.6275,10.4875,10.77
8/13/2014,12.64500046,10.46749973,10.51,10.3775,10.64
8/14/2014,12.24499989,10.56000042,10.61,10.41,10.7275
8/15/2014,11.02499962,10.52000046,10.6025,10.4075,10.69
8/18/2014,11.15499973,10.57750034,10.64,10.45,10.745
8/19/2014,11.20250034,10.52750015,10.5875,10.4,10.68
8/20/2014,11.19750023,10.38000011,10.465,10.3025,10.525
8/21/2014,11.36250019,10.38249969,10.4575,10.275,10.5225
8/22/2014,11.65999985,10.42000008,10.48,10.2675,10.55
8/25/2014,11.25749969,10.29249954,10.395,10.2025,10.425
8/26/2014,10.75500011,10.27999973,10.4025,10.2425,10.4225
8/27/2014,10.85750008,10.23750019,10.3625,10.1725,10.3925
8/28/2014,10.73750019,10.28750038,10.395,10.1825,10.4375
8/29/2014,10.89500046,10.24250031,10.3675,10.1625,10.405
9/2/2014,10.97249985,10.31999969,10.4175,10.2025,10.47
9/3/2014,10.80749989,10.19999981,10.3125,10.14,10.35
9/4/2014,10.64249992,10.03250027,10.195,10.075,10.185
9/5/2014,10.85499954,10.21500015,10.3675,10.2075,10.35
9/8/2014,10.90750027,10.08500004,10.2025,10.05,10.22
9/9/2014,10.76500034,9.927499771,10.0625,9.965,10.05
9/10/2014,10.71000004,9.9375,10.055,9.94,10.0575
9/11/2014,10.61499977,9.81499958,9.9225,9.8375,9.9375
9/12/2014,10.90999985,9.852499962,9.9475,9.8925,9.985
9/15/2014,9.895000458,9.895000458,9.9775,9.925,10.0425
9/16/2014,9.807499886,9.807499886,9.935,9.8625,9.97
9/17/2014,9.824999809,9.824999809,9.9675,9.8575,9.9875
9/18/2014,9.715000153,9.715000153,9.8525,9.8125,9.87
9/19/2014,9.569999695,9.569999695,9.705,9.775,9.7275
9/22/2014,9.382499695,9.382499695,9.515,9.655,9.5225
9/23/2014,9.362500191,9.362500191,9.5225,9.6475,9.51
9/24/2014,9.367500305,9.367500305,9.5425,9.6475,9.525
9/25/2014,9.227499962,9.227499962,9.4325,9.57,9.395
9/26/2014,9.102499962,9.102499962,9.3175,9.5025,9.27
9/29/2014,9.234999657,9.234999657,9.445,9.63,9.405
9/30/2014,9.132499695,9.132499695,9.375,9.59,9.2975
10/1/2014,9.167499542,9.167499542,9.4225,9.6025,9.3375
10/2/2014,9.244999886,9.244999886,9.495,9.6575,9.415
10/3/2014,9.12250042,9.12250042,9.34,9.5175,9.285
10/6/2014,9.422499657,9.422499657,9.6025,9.735,9.5825
10/7/2014,9.407500267,9.407500267,9.6325,9.7075,9.5775
10/8/2014,9.350000381,9.350000381,9.595,9.6825,9.52
10/9/2014,9.420000076,9.420000076,9.64,9.7075,9.585
10/10/2014,9.225000381,9.225000381,9.44,9.5825,9.3875
10/13/2014,9.452500343,9.452500343,9.6225,9.725,9.6175
10/14/2014,9.647500038,9.647500038,9.8125,9.8725,9.8175
10/15/2014,9.524999619,9.524999619,9.6925,9.7475,9.6975
10/16/2014,9.664999962,9.664999962,9.7975,9.7775,9.8175
10/17/2014,9.517499924,9.517499924,9.675,9.675,9.68
10/20/2014,9.442500114,9.442500114,9.6125,9.6425,9.6025
10/21/2014,9.642499924,9.642499924,9.7575,9.68,9.79
10/22/2014,9.62749958,9.62749958,9.7425,9.715,9.77
10/23/2014,9.932499886,9.932499886,9.8975,9.795,10.065
10/24/2014,9.774999619,9.774999619,9.7725,9.7025,9.9
10/27/2014,10.06000042,10.06000042,9.9825,9.9075,10.195
10/28/2014,10.07999992,10.07999992,9.905,9.8275,10.21
10/29/2014,10.43000031,10.43000031,10.2075,9.98,10.56
10/30/2014,10.24250031,10.24250031,10.12,9.875,10.36
10/31/2014,10.46500015,10.46500015,10.2725,9.99,10.5325
11/3/2014,10.28750038,10.28750038,10.1425,9.91,10.3375
11/4/2014,10.10000038,10.10000038,9.9825,9.9225,10.145
11/5/2014,10.20499992,10.20499992,10.04,9.925,10.2425
11/6/2014,10.31000042,10.31000042,10.0675,9.9575,10.3225
11/7/2014,10.40250015,10.40250015,10.1875,10.0875,10.4025
11/10/2014,10.27499962,10.27499962,10.105,10.0425,10.3025
11/11/2014,10.66499996,10.66499996,10.375,10.295,10.675
11/12/2014,10.48250008,10.48250008,10.26,10.175,10.535
11/13/2014,10.50500011,10.50500011,10.3525,10.26,10.5975
11/14/2014,10.21000004,10.21000004,10.145,10.0725,10.3025
11/17/2014,10.36250019,10.25,10.25,10.185,10.44
11/18/2014,10.23250008,10.10999966,10.11,10.0575,10.31
11/19/2014,10.04749966,9.925000191,9.925,9.94,10.12
11/20/2014,10.20499992,10.04500008,10.045,10.0475,10.28
11/21/2014,10.39000034,10.17749977,10.1775,10.1725,10.46
11/24/2014,10.33749962,10.09749985,10.0975,10.0925,10.3975
11/25/2014,10.51000023,10.23750019,10.2375,10.2225,10.5625
11/26/2014,10.47000027,10.21500015,10.215,10.1875,10.5275
11/28/2014,10.15999985,9.970000267,9.97,9.9625,10.225
12/1/2014,10.17000008,9.972499847,9.9725,9.98,10.24
12/2/2014,9.957500458,9.807499886,9.8075,9.8575,10.03
12/3/2014,9.982500076,9.817500114,9.8175,9.8925,10.0525
12/4/2014,10.10499954,9.909999847,9.91,9.9875,10.1725
12/5/2014,10.35999966,10.13749981,10.1375,10.2025,10.42
12/8/2014,10.4375,10.16499996,10.165,10.2425,10.4975
12/9/2014,10.49250031,10.20250034,10.2025,10.275,10.555
12/10/2014,10.31999969,10.09500027,10.095,10.1675,10.385
12/11/2014,10.42249966,10.18000031,10.18,10.2525,10.4875
12/12/2014,10.47249985,10.19750023,10.1975,10.2525,10.5375
12/15/2014,10.39500046,10.11499977,10.115,10.1575,10.46
12/16/2014,10.23499966,10.02000046,10.02,10.0375,10.3125
12/17/2014,10.27000046,10.09500027,10.095,10.0925,10.3525
12/18/2014,10.35000038,10.19750023,10.1975,10.175,10.4325
12/19/2014,10.30500031,10.17500019,10.175,10.1425,10.385
12/22/2014,10.38249969,10.23999977,10.24,10.1375,10.4575
12/23/2014,10.38500023,10.23250008,10.2325,10.125,10.4575
12/24/2014,10.28750038,10.14249992,10.1425,10.0475,10.3525
12/26/2014,10.47500038,10.28999996,10.29,10.1775,10.54
12/29/2014,10.41749954,10.24499989,10.245,10.105,10.4875
12/30/2014,10.37749958,10.21249962,10.2125,10.0725,10.44
12/31/2014,10.19250011,10.05500031,10.055,9.92,10.235
1/2/2015,10.02499962,9.932499886,9.855,9.7925,10.025
1/5/2015,10.39750004,10.25,10.085,10.0125,10.3425
1/6/2015,10.51000023,10.28750038,10.1275,10.0525,10.3825
1/7/2015,10.52750015,10.25,10.01,9.9375,10.3425
1/8/2015,10.44999981,10.17000008,9.925,9.85,10.27
1/9/2015,10.51500034,10.19499969,9.9525,9.8775,10.2925
1/12/2015,10.13500023,9.9375,9.81,9.7275,10.04
1/13/2015,10,9.867500305,9.7625,9.695,9.9775
1/14/2015,9.925000191,9.912500381,9.815,9.735,10.02
1/15/2015,9.909999847,9.765000343,9.7,9.63,9.88
1/16/2015,9.917499542,9.75249958,9.7,9.6275,9.87
1/20/2015,9.819999695,9.667499542,9.6625,9.6075,9.7875
1/21/2015,9.835000038,9.657500267,9.6475,9.605,9.775
1/22/2015,9.767499924,9.609999657,9.6175,9.5675,9.725
1/23/2015,9.727499962,9.597499847,9.6,9.5525,9.7125
1/26/2015,9.835000038,9.717499733,9.715,9.66,9.8325
1/27/2015,9.737500191,9.62749958,9.6125,9.5575,9.7425
1/28/2015,9.702500343,9.582500458,9.57,9.52,9.6975
1/29/2015,9.682499886,9.512499809,9.5075,9.45,9.62
1/30/2015,9.609999657,9.457500458,9.5125,9.4375,9.56
2/2/2015,9.595000267,9.452500343,9.4975,9.4275,9.5575
2/3/2015,9.869999886,9.662500381,9.675,9.6025,9.7625
2/4/2015,9.720000267,9.550000191,9.57,9.5025,9.65
2/5/2015,9.8125,9.647500038,9.6625,9.59,9.7475
2/6/2015,9.734999657,9.600000381,9.615,9.535,9.71
2/9/2015,9.784999847,9.645000458,9.675,9.595,9.7525
2/10/2015,9.68999958,9.537500381,9.565,9.48,9.6475
2/11/2015,9.777500153,9.597499847,9.59,9.49,9.705
2/12/2015,9.837499619,9.642499924,9.6275,9.5425,9.75
2/13/2015,9.904999733,9.710000038,9.6825,9.5925,9.8075
2/17/2015,10.07750034,9.862500191,9.8425,9.7575,9.9625
2/18/2015,9.957500458,9.765000343,9.7475,9.6725,9.865
2/19/2015,10.07250023,9.862500191,9.8375,9.7575,9.965
2/20/2015,9.992500305,9.800000191,9.77,9.7,9.9
2/23/2015,9.992500305,9.797499657,9.755,9.6825,9.8975
2/24/2015,10.15999985,9.927499771,9.8475,9.7675,10.0225
2/25/2015,10.07750034,9.87250042,9.8075,9.7275,9.9675
2/26/2015,10.23999977,9.975000381,9.865,9.775,10.065
2/27/2015,10.30749989,9.975000381,9.835,9.735,10.05
3/2/2015,10.11250019,9.852499962,9.725,9.6275,9.925
3/3/2015,10.08749962,9.87749958,9.78,9.7025,9.95
3/4/2015,9.890000343,9.727499962,9.67,9.61,9.8025
3/5/2015,9.792499542,9.659999847,9.6025,9.61,9.7325
3/6/2015,9.792499542,9.652500153,9.625,9.625,9.72
3/9/2015,9.882499695,9.720000267,9.67,9.66,9.785
3/10/2015,9.800000191,9.652500153,9.6125,9.6175,9.71
3/11/2015,9.890000343,9.715000153,9.6875,9.6925,9.7725
3/12/2015,9.864999771,9.675000191,9.6425,9.65,9.725
3/13/2015,9.682499886,9.532500267,9.525,9.5425,9.595
3/16/2015,9.692500114,9.515000343,9.53,9.535,9.59
3/17/2015,9.545000076,9.399999619,9.44,9.46,9.475
3/18/2015,9.649999619,9.507499695,9.5025,9.5,9.5675
3/19/2015,9.617500305,9.462499619,9.465,9.48,9.5225
3/20/2015,9.737500191,9.5625,9.5525,9.565,9.625
3/23/2015,9.835000038,9.649999619,9.6325,9.6325,9.7125
3/24/2015,9.817500114,9.625,9.6,9.5925,9.6925
3/25/2015,9.787500381,9.572500229,9.5575,9.555,9.635
3/26/2015,9.744999886,9.552499771,9.5625,9.545,9.62
3/27/2015,9.672499657,9.487500191,9.505,9.4875,9.555
3/30/2015,9.677499771,9.492500305,9.505,9.4875,9.5575
3/31/2015,9.732500076,9.552499771,9.57,9.55,9.6225
4/1/2015,9.897500038,9.727499962,9.7625,9.7275,9.8025
4/2/2015,9.859999657,9.742500305,9.77,9.74,9.8225
4/6/2015,9.784999847,9.682499886,9.72,9.6925,9.7675
4/7/2015,9.710000038,9.632499695,9.6675,9.645,9.7325
