Date,NearbyOC,NovNC,NovNC1yr,NovNC2yr,MarNC
1/2/2014,12.86999989,11.28999996,11.22,10.84,0
1/3/2014,12.89249992,11.29749966,11.215,10.8325,0
1/6/2014,12.96749973,11.26000023,11.155,10.7775,0
1/7/2014,12.99499989,11.16749954,11.0775,10.695,0
1/8/2014,13.00749969,11.03999996,10.97,10.585,0
1/9/2014,12.96249962,11.01000023,10.94,10.5525,0
1/10/2014,13.03750038,10.99750042,10.93,10.5175,0
1/13/2014,13.26749992,11.14000034,11.03,10.625,0
1/14/2014,13.39000034,11.19499969,11.0575,10.6275,0
1/15/2014,13.18000031,11.18000031,11.045,10.6125,0
1/16/2014,13.14999962,11.22249985,11.09,10.66,0
1/17/2014,13.16499996,11.25,11.12,10.6825,0
1/21/2014,12.80500031,11.09000015,10.96,10.565,0
1/22/2014,12.79500008,11.13000011,11,10.5925,0
1/23/2014,12.77000046,11.08749962,10.9575,10.5675,0
1/24/2014,12.84749985,11.09249973,10.9975,10.5875,0
1/27/2014,12.87749958,11.01500034,10.91,10.5025,0
1/28/2014,12.85499954,11.05000019,10.9175,10.4925,0
1/29/2014,12.69250011,10.97749996,10.8625,10.44,0
1/30/2014,12.75,10.97249985,10.8675,10.4525,0
1/31/2014,12.82750034,11.04500008,10.9425,10.5125,0
2/3/2014,12.92749977,11.08500004,10.965,10.5275,0
2/4/2014,13.13249969,11.10499954,10.9675,10.525,0
2/5/2014,13.16250038,11.125,10.995,10.5475,0
2/6/2014,13.25749969,11.18500042,11.0425,10.595,0
2/7/2014,13.31499958,11.21749973,11.0825,10.6275,0
2/10/2014,13.25500011,11.16250038,11.035,10.6025,0
2/11/2014,13.34749985,11.23499966,11.075,10.605,0
2/12/2014,13.22999954,11.1875,11.0425,10.575,0
2/13/2014,13.44250011,11.33749962,11.095,10.6225,0
2/14/2014,13.375,11.30500031,11.04,10.565,0
2/18/2014,13.60999966,11.38000011,11.095,10.615,0
2/19/2014,13.54249954,11.36999989,11.055,10.58,0
2/20/2014,13.58250046,11.45250034,11.055,10.595,0
2/21/2014,13.70750046,11.53750038,11.1175,10.6475,0
2/24/2014,13.86499977,11.60249996,11.14,10.665,0
2/25/2014,13.98999977,11.67500019,11.2075,10.7225,0
2/26/2014,14.07250023,11.69250011,11.225,10.7475,0
2/27/2014,13.93500042,11.55500031,11.125,10.655,0
2/28/2014,14.14249992,11.69250011,11.2075,10.7375,0
3/3/2014,14.07250023,11.71500015,11.235,10.7725,0
3/4/2014,14.18000031,11.8125,11.3125,10.855,0
3/5/2014,14.19999981,11.79749966,11.33,10.8725,0
3/6/2014,14.375,11.85999966,11.375,10.9,0
3/7/2014,14.57499981,11.87250042,11.37,10.9,0
3/10/2014,14.19250011,11.76500034,11.2675,10.8,0
3/11/2014,14.11499977,11.89500046,11.395,10.9275,0
3/12/2014,13.81750011,11.76249981,11.255,10.795,0
3/13/2014,13.90750027,11.79749966,11.2825,10.82,0
3/14/2014,13.76000023,11.74499989,11.2575,10.7975,0
3/17/2014,13.91749954,11.75749969,11.2725,10.8125,0
3/18/2014,14.18249989,11.84500027,11.3425,10.88,0
3/19/2014,14.3125,11.90999985,11.3525,10.89,0
3/20/2014,14.33749962,11.89500046,11.345,10.885,0
3/21/2014,14.08749962,11.77250004,11.275,10.815,0
3/24/2014,14.25500011,11.84000015,11.345,10.8825,0
3/25/2014,14.27999973,11.88749981,11.37,10.9125,0
3/26/2014,14.39999962,11.93249989,11.3875,10.925,0
3/27/2014,14.36499977,11.92749977,11.38,10.915,0
3/28/2014,14.36499977,11.90499973,11.4025,10.93,0
3/31/2014,14.64000034,11.87250042,11.395,10.925,0
4/1/2014,14.84500027,12.07250023,11.55,11.065,0
4/2/2014,14.62250042,11.97999954,11.58,11.0425,0
4/3/2014,14.75249958,12.03499985,11.58,11.0475,0
4/4/2014,14.73750019,12.08500004,11.7075,11.07,0
4/7/2014,14.64249992,12.08250046,11.69,11.0575,0
4/8/2014,14.82499981,12.17500019,11.7625,11.09,0
4/9/2014,14.95250034,12.27499962,11.8225,11.1675,0
4/10/2014,14.82250023,12.25500011,11.815,11.2175,0
4/11/2014,14.63000011,12.14750004,11.7325,11.16,0
4/14/2014,14.76249981,12.19999981,11.795,11.21,0
4/15/2014,15.01249981,12.28999996,11.9075,11.2175,0
4/16/2014,15.1875,12.37250042,11.9875,11.2525,0
4/17/2014,15.14000034,12.39249992,11.9975,11.2525,0
4/21/2014,14.98750019,12.23750019,11.85,11.135,0
4/22/2014,14.79749966,12.15499973,11.795,11.0975,0
4/23/2014,14.68500042,12.27499962,11.9725,11.26,0
4/24/2014,14.72000027,12.31000042,11.975,11.2475,0
4/25/2014,14.97999954,12.39750004,12.0325,11.27,0
4/28/2014,15.08250046,12.39249992,12.055,11.2725,0
4/29/2014,15.23999977,12.47999954,12.1325,11.3775,0
4/30/2014,15.30749989,12.46749973,12.1525,11.3975,0
5/1/2014,14.73499966,12.25500011,11.9625,11.2475,0
5/2/2014,14.80749989,12.22500038,11.945,11.2625,0
5/5/2014,14.72000027,12.27499962,11.99,11.2975,0
5/6/2014,14.64000034,12.25249958,11.97,11.3225,0
5/7/2014,14.51000023,12.17249966,11.8975,11.2775,0
5/8/2014,14.74250031,12.23999977,11.95,11.2925,0
5/9/2014,15.01000023,12.26249981,11.9825,11.31,0
5/12/2014,14.83749962,12.12250042,11.8475,11.23,0
5/13/2014,15.02250004,12.18999958,11.92,11.31,0
5/14/2014,14.96249962,12.22500038,11.965,11.3925,0
5/15/2014,14.70250034,12.17749977,11.895,11.335,0
5/16/2014,14.64999962,12.21500015,11.94,11.375,0
5/19/2014,14.85249996,12.38749981,12.0875,11.4775,0
5/20/2014,14.69750023,12.32250023,12.02,11.405,0
5/21/2014,15.05249977,12.53499985,12.16,11.4875,0
5/22/2014,15.1875,12.70750046,12.2225,11.53,0
5/23/2014,15.15499973,12.65750027,12.2275,11.535,0
5/27/2014,14.88749981,12.38749981,12.0425,11.425,0
5/28/2014,14.97749996,12.43000031,12.08,11.455,0
5/29/2014,14.98999977,12.44250011,12.055,11.4375,0
5/30/2014,14.93249989,12.33749962,11.9825,11.385,0
6/2/2014,15.00500011,12.29749966,11.9475,11.3575,0
6/3/2014,14.8125,12.21749973,11.905,11.3275,0
6/4/2014,14.82499981,12.17249966,11.9475,11.4225,0
6/5/2014,14.60499954,12.10499954,11.865,11.35,0
6/6/2014,14.56999969,12.1875,11.94,11.4225,0
6/9/2014,14.56999969,12.24250031,11.98,11.5225,0
6/10/2014,14.625,12.29500008,11.9975,11.4775,0
6/11/2014,14.45499992,12.20750046,11.94,11.4875,0
6/12/2014,14.15250015,12.12250042,11.86,11.5025,0
6/13/2014,14.25749969,12.21249962,11.96,11.5525,0
6/16/2014,14.21749973,12.17000008,11.9125,11.5475,0
6/17/2014,13.98250008,12.11999989,11.905,11.5625,0
6/18/2014,14.09000015,12.13000011,11.905,11.5375,0
6/19/2014,14.20750046,12.27250004,12.0175,11.6125,0
6/20/2014,14.15750027,12.31499958,12.0275,11.5975,0
6/23/2014,14.24750042,12.33749962,12,11.56,0
6/24/2014,14.13500023,12.24499989,11.9375,11.6,0
6/25/2014,14.15750027,12.28999996,11.9825,11.595,0
6/26/2014,14.36999989,12.44250011,12.04,11.6425,0
6/27/2014,14.31999969,12.27999973,11.9125,11.54,0
6/30/2014,14.00500011,11.57250023,11.475,11.2675,0
7/1/2014,14,11.47500038,11.49,11.2475,0
7/2/2014,13.92500019,11.41499996,11.4875,11.23,0
7/3/2014,13.87749958,11.33500004,11.375,11.145,0
7/7/2014,13.63000011,11.25500011,11.3175,11.0925,0
7/8/2014,13.29749966,11.16250038,11.215,11.0375,0
7/9/2014,13.34500027,11.03750038,11.085,10.985,0
7/10/2014,13.29749966,10.93000031,10.97,10.885,0
7/11/2014,12.95750046,10.75,10.875,10.875,0
7/14/2014,12.94999981,10.86250019,10.9775,10.9275,0
7/15/2014,11.80500031,10.86250019,10.9575,10.89,0
7/16/2014,11.87250042,11.02000046,11.0725,10.99,0
7/17/2014,11.74750042,10.93999958,11.005,10.8525,0
7/18/2014,11.76749992,10.85249996,10.9275,10.7925,0
7/21/2014,11.75749969,10.71500015,10.8175,10.75,0
7/22/2014,11.84000015,10.57750034,10.6975,10.63,0
7/23/2014,12.01000023,10.76500034,10.78,10.6575,0
7/24/2014,12.07499981,10.84749985,10.785,10.6225,0
7/25/2014,12.12250042,10.83500004,10.79,10.675,0
7/28/2014,12.36499977,11.07750034,10.97,10.7925,0
7/29/2014,12.26500034,10.94999981,10.8725,10.7275,0
7/30/2014,12.20499992,10.8125,10.7825,10.6425,0
7/31/2014,12.24499989,10.81999969,10.7875,10.635,0
8/1/2014,12.14999962,10.58500004,10.6525,10.5425,0
8/4/2014,12.32499981,10.79500008,10.8475,10.6775,0
8/5/2014,12.22749996,10.65750027,10.7275,10.56,0
8/6/2014,12.36999989,10.80000019,10.8575,10.675,0
8/7/2014,12.5,10.77999973,10.835,10.655,0
8/8/2014,12.84749985,10.84749985,10.8425,10.6775,0
8/11/2014,13.14750004,10.73250008,10.7425,10.5725,0
8/12/2014,12.89999962,10.59500027,10.6275,10.4875,0
8/13/2014,12.64500046,10.46749973,10.51,10.3775,0
8/14/2014,12.24499989,10.56000042,10.61,10.41,0
8/15/2014,11.02499962,10.52000046,10.6025,10.4075,0
8/18/2014,11.15499973,10.57750034,10.64,10.45,0
8/19/2014,11.20250034,10.52750015,10.5875,10.4,0
8/20/2014,11.19750023,10.38000011,10.465,10.3025,0
8/21/2014,11.36250019,10.38249969,10.4575,10.275,0
8/22/2014,11.65999985,10.42000008,10.48,10.2675,0
8/25/2014,11.25749969,10.29249954,10.395,10.2025,0
8/26/2014,10.75500011,10.27999973,10.4025,10.2425,0
8/27/2014,10.85750008,10.23750019,10.3625,10.1725,0
8/28/2014,10.73750019,10.28750038,10.395,10.1825,0
8/29/2014,10.89500046,10.24250031,10.3675,10.1625,0
9/2/2014,10.97249985,10.31999969,10.4175,10.2025,0
9/3/2014,10.80749989,10.19999981,10.3125,10.14,0
9/4/2014,10.64249992,10.03250027,10.195,10.075,0
9/5/2014,10.85499954,10.21500015,10.3675,10.2075,0
9/8/2014,10.90750027,10.08500004,10.2025,10.05,0
9/9/2014,10.76500034,9.927499771,10.0625,9.965,0
9/10/2014,10.71000004,9.9375,10.055,9.94,0
9/11/2014,10.61499977,9.81499958,9.9225,9.8375,0
9/12/2014,10.90999985,9.852499962,9.9475,9.8925,0
9/15/2014,9.895000458,9.895000458,9.9775,9.925,0
9/16/2014,9.807499886,9.807499886,9.935,9.8625,0
9/17/2014,9.824999809,9.824999809,9.9675,9.8575,0
9/18/2014,9.715000153,9.715000153,9.8525,9.8125,0
9/19/2014,9.569999695,9.569999695,9.705,9.775,0
9/22/2014,9.382499695,9.382499695,9.515,9.655,0
9/23/2014,9.362500191,9.362500191,9.5225,9.6475,0
9/24/2014,9.367500305,9.367500305,9.5425,9.6475,0
9/25/2014,9.227499962,9.227499962,9.4325,9.57,0
9/26/2014,9.102499962,9.102499962,9.3175,9.5025,0
9/29/2014,9.234999657,9.234999657,9.445,9.63,0
9/30/2014,9.132499695,9.132499695,9.375,9.59,0
10/1/2014,9.167499542,9.167499542,9.4225,9.6025,0
10/2/2014,9.244999886,9.244999886,9.495,9.6575,0
10/3/2014,9.12250042,9.12250042,9.34,9.5175,0
10/6/2014,9.422499657,9.422499657,9.6025,9.735,0
10/7/2014,9.407500267,9.407500267,9.6325,9.7075,0
10/8/2014,9.350000381,9.350000381,9.595,9.6825,0
10/9/2014,9.420000076,9.420000076,9.64,9.7075,0
10/10/2014,9.225000381,9.225000381,9.44,9.5825,0
10/13/2014,9.452500343,9.452500343,9.6225,9.725,0
10/14/2014,9.647500038,9.647500038,9.8125,9.8725,0
10/15/2014,9.524999619,9.524999619,9.6925,9.7475,0
10/16/2014,9.664999962,9.664999962,9.7975,9.7775,0
10/17/2014,9.517499924,9.517499924,9.675,9.675,0
10/20/2014,9.442500114,9.442500114,9.6125,9.6425,0
10/21/2014,9.642499924,9.642499924,9.7575,9.68,0
10/22/2014,9.62749958,9.62749958,9.7425,9.715,0
10/23/2014,9.932499886,9.932499886,9.8975,9.795,0
10/24/2014,9.774999619,9.774999619,9.7725,9.7025,0
10/27/2014,10.06000042,10.06000042,9.9825,9.9075,0
10/28/2014,10.07999992,10.07999992,9.905,9.8275,0
10/29/2014,10.43000031,10.43000031,10.2075,9.98,0
10/30/2014,10.24250031,10.24250031,10.12,9.875,0
10/31/2014,10.46500015,10.46500015,10.2725,9.99,0
11/3/2014,10.28750038,10.28750038,10.1425,9.91,0
11/4/2014,10.10000038,10.10000038,9.9825,9.9225,0
11/5/2014,10.20499992,10.20499992,10.04,9.925,0
11/6/2014,10.31000042,10.31000042,10.0675,9.9575,0
11/7/2014,10.40250015,10.40250015,10.1875,10.0875,0
11/10/2014,10.27499962,10.27499962,10.105,10.0425,0
11/11/2014,10.66499996,10.66499996,10.375,10.295,0
11/12/2014,10.48250008,10.48250008,10.26,10.175,0
11/13/2014,10.50500011,10.50500011,10.3525,10.26,0
11/14/2014,10.21000004,10.21000004,10.145,10.0725,0
11/17/2014,10.36250019,10.25,10.25,10.185,0
11/18/2014,10.23250008,10.10999966,10.11,10.0575,0
11/19/2014,10.04749966,9.925000191,9.925,9.94,0
11/20/2014,10.20499992,10.04500008,10.045,10.0475,0
11/21/2014,10.39000034,10.17749977,10.1775,10.1725,0
11/24/2014,10.33749962,10.09749985,10.0975,10.0925,0
11/25/2014,10.51000023,10.23750019,10.2375,10.2225,0
11/26/2014,10.47000027,10.21500015,10.215,10.1875,0
11/28/2014,10.15999985,9.970000267,9.97,9.9625,0
12/1/2014,10.17000008,9.972499847,9.9725,9.98,0
12/2/2014,9.957500458,9.807499886,9.8075,9.8575,0
12/3/2014,9.982500076,9.817500114,9.8175,9.8925,0
12/4/2014,10.10499954,9.909999847,9.91,9.9875,0
12/5/2014,10.35999966,10.13749981,10.1375,10.2025,0
12/8/2014,10.4375,10.16499996,10.165,10.2425,0
12/9/2014,10.49250031,10.20250034,10.2025,10.275,0
12/10/2014,10.31999969,10.09500027,10.095,10.1675,0
12/11/2014,10.42249966,10.18000031,10.18,10.2525,0
12/12/2014,10.47249985,10.19750023,10.1975,10.2525,0
12/15/2014,10.39500046,10.11499977,10.115,10.1575,0
12/16/2014,10.23499966,10.02000046,10.02,10.0375,0
12/17/2014,10.27000046,10.09500027,10.095,10.0925,0
12/18/2014,10.35000038,10.19750023,10.1975,10.175,0
12/19/2014,10.30500031,10.17500019,10.175,10.1425,0
12/22/2014,10.38249969,10.23999977,10.24,10.1375,0
12/23/2014,10.38500023,10.23250008,10.2325,10.125,0
12/24/2014,10.28750038,10.14249992,10.1425,10.0475,0
12/26/2014,10.47500038,10.28999996,10.29,10.1775,0
12/29/2014,10.41749954,10.24499989,10.245,10.105,0
12/30/2014,10.37749958,10.21249962,10.2125,10.0725,0
12/31/2014,10.19250011,10.05500031,10.055,9.92,0
1/2/2015,10.02499962,9.932499886,9.855,9.7925,0
1/5/2015,10.39750004,10.25,10.085,10.0125,0
1/6/2015,10.51000023,10.28750038,10.1275,10.0525,0
1/7/2015,10.52750015,10.25,10.01,9.9375,0
1/8/2015,10.44999981,10.17000008,9.925,9.85,0
1/9/2015,10.51500034,10.19499969,9.9525,9.8775,0
1/12/2015,10.13500023,9.9375,9.81,9.7275,0
1/13/2015,10,9.867500305,9.7625,9.695,0
1/14/2015,9.925000191,9.912500381,9.815,9.735,0
1/15/2015,9.909999847,9.765000343,9.7,9.63,0
1/16/2015,9.917499542,9.75249958,9.7,9.6275,0
1/20/2015,9.819999695,9.667499542,9.6625,9.6075,0
1/21/2015,9.835000038,9.657500267,9.6475,9.605,0
1/22/2015,9.767499924,9.609999657,9.6175,9.5675,0
1/23/2015,9.727499962,9.597499847,9.6,9.5525,0
1/26/2015,9.835000038,9.717499733,9.715,9.66,0
1/27/2015,9.737500191,9.62749958,9.6125,9.5575,0
1/28/2015,9.702500343,9.582500458,9.57,9.52,0
1/29/2015,9.682499886,9.512499809,9.5075,9.45,0
1/30/2015,9.609999657,9.457500458,9.5125,9.4375,0
2/2/2015,9.595000267,9.452500343,9.4975,9.4275,0
2/3/2015,9.869999886,9.662500381,9.675,9.6025,0
2/4/2015,9.720000267,9.550000191,9.57,9.5025,0
2/5/2015,9.8125,9.647500038,9.6625,9.59,0
2/6/2015,9.734999657,9.600000381,9.615,9.535,0
2/9/2015,9.784999847,9.645000458,9.675,9.595,0
2/10/2015,9.68999958,9.537500381,9.565,9.48,0
2/11/2015,9.777500153,9.597499847,9.59,9.49,0
2/12/2015,9.837499619,9.642499924,9.6275,9.5425,0
2/13/2015,9.904999733,9.710000038,9.6825,9.5925,0
2/17/2015,10.07750034,9.862500191,9.8425,9.7575,0
2/18/2015,9.957500458,9.765000343,9.7475,9.6725,0
2/19/2015,10.07250023,9.862500191,9.8375,9.7575,0
2/20/2015,9.992500305,9.800000191,9.77,9.7,0
2/23/2015,9.992500305,9.797499657,9.755,9.6825,0
2/24/2015,10.15999985,9.927499771,9.8475,9.7675,0
2/25/2015,10.07750034,9.87250042,9.8075,9.7275,0
2/26/2015,10.23999977,9.975000381,9.865,9.775,0
2/27/2015,10.30749989,9.975000381,9.835,9.735,0
3/2/2015,10.11250019,9.852499962,9.725,9.6275,0
3/3/2015,10.08749962,9.87749958,9.78,9.7025,0
3/4/2015,9.890000343,9.727499962,9.67,9.61,0
3/5/2015,9.792499542,9.659999847,9.6025,9.61,0
3/6/2015,9.792499542,9.652500153,9.625,9.625,0
3/9/2015,9.882499695,9.720000267,9.67,9.66,0
3/10/2015,9.800000191,9.652500153,9.6125,9.6175,0
3/11/2015,9.890000343,9.715000153,9.6875,9.6925,0
3/12/2015,9.864999771,9.675000191,9.6425,9.65,0
3/13/2015,9.682499886,9.532500267,9.525,9.5425,0
3/16/2015,9.692500114,9.515000343,9.53,9.535,0
3/17/2015,9.545000076,9.399999619,9.44,9.46,0
3/18/2015,9.649999619,9.507499695,9.5025,9.5,0
3/19/2015,9.617500305,9.462499619,9.465,9.48,0
3/20/2015,9.737500191,9.5625,9.5525,9.565,0
3/23/2015,9.835000038,9.649999619,9.6325,9.6325,0
3/24/2015,9.817500114,9.625,9.6,9.5925,0
3/25/2015,9.787500381,9.572500229,9.5575,9.555,0
3/26/2015,9.744999886,9.552499771,9.5625,9.545,0
3/27/2015,9.672499657,9.487500191,9.505,9.4875,0
3/30/2015,9.677499771,9.492500305,9.505,9.4875,0
3/31/2015,9.732500076,9.552499771,9.57,9.55,0
4/1/2015,9.897500038,9.727499962,9.7625,9.7275,0
4/2/2015,9.859999657,9.742500305,9.77,9.74,0
4/6/2015,9.784999847,9.682499886,9.72,9.6925,0
4/7/2015,9.710000038,9.632499695,9.6675,9.645,0
4/8/2015,9.715000153,9.604999542,9.6325,9.61,0
4/9/2015,9.534999847,9.452500343,9.5075,9.495,0
4/10/2015,9.515000343,9.425000191,9.48,9.465,0
4/13/2015,9.487500191,9.392499924,9.4725,9.4525,0
4/14/2015,9.602499962,9.482500076,9.555,9.5425,0
4/15/2015,9.649999619,9.524999619,9.5775,9.5575,0
4/16/2015,9.659999847,9.527500153,9.5775,9.555,0
4/17/2015,9.6875,9.527500153,9.565,9.5425,0
4/20/2015,9.774999619,9.582500458,9.6125,9.59,0
4/21/2015,9.75249958,9.567500114,9.6125,9.5975,0
4/22/2015,9.704999924,9.537500381,9.58,9.565,0
4/23/2015,9.782500267,9.614999771,9.65,9.6375,0
4/24/2015,9.697500229,9.524999619,9.5625,9.555,0
4/27/2015,9.729999542,9.520000458,9.575,9.5675,0
4/28/2015,9.774999619,9.529999733,9.5475,9.5325,0
4/29/2015,9.885000229,9.617500305,9.63,9.6075,0
4/30/2015,9.784999847,9.522500038,9.55,9.54,0
5/1/2015,9.68500042,9.407500267,9.45,9.44,0
5/4/2015,9.829999924,9.489999771,9.52,9.5075,0
5/5/2015,9.93500042,9.545000076,9.5525,9.5375,0
5/6/2015,9.904999733,9.56000042,9.5525,9.5375,0
5/7/2015,9.81499958,9.510000229,9.545,9.5275,0
5/8/2015,9.845000267,9.520000458,9.5425,9.525,0
5/11/2015,9.829999924,9.494999886,9.525,9.5075,0
5/12/2015,9.670000076,9.307499886,9.395,9.3725,0
5/13/2015,9.75,9.345000267,9.43,9.3925,0
5/14/2015,9.630000114,9.369999886,9.4525,9.42,0
5/15/2015,9.532500267,9.345000267,9.45,9.4225,0
5/18/2015,9.545000076,9.350000381,9.4675,9.455,0
5/19/2015,9.462499619,9.234999657,9.3525,9.3325,0
5/20/2015,9.412500381,9.197500229,9.3225,9.2925,0
5/21/2015,9.385000229,9.18500042,9.305,9.275,0
5/22/2015,9.242500305,9.069999695,9.1975,9.1725,0
5/26/2015,9.225000381,9.047499657,9.17,9.145,0
5/27/2015,9.270000458,9.06499958,9.1775,9.1525,0
5/28/2015,9.260000229,9.020000458,9.1325,9.17,0
5/29/2015,9.340000153,9.057499886,9.17,9.2125,0
6/1/2015,9.260000229,9.012499809,9.1375,9.1825,0
6/2/2015,9.407500267,9.170000076,9.2825,9.3225,0
6/3/2015,9.352499962,9.149999619,9.275,9.305,0
6/4/2015,9.465000153,9.239999771,9.36,9.3875,0
6/5/2015,9.37749958,9.142499924,9.255,9.285,0
6/8/2015,9.442500114,9.202500343,9.3125,9.335,0
6/9/2015,9.515000343,9.25,9.3275,9.3525,0
6/10/2015,9.494999886,9.217499733,9.295,9.325,0
6/11/2015,9.399999619,9.087499619,9.17,9.2125,0
6/12/2015,9.399999619,9.042499542,9.135,9.1775,0
6/15/2015,9.37749958,9.042499542,9.1,9.145,0
6/16/2015,9.574999809,9.274999619,9.2375,9.28,0
6/17/2015,9.68999958,9.397500038,9.3325,9.375,0
6/18/2015,9.777500153,9.422499657,9.35,9.41,0
6/19/2015,9.715000153,9.397500038,9.325,9.3725,0
6/22/2015,9.895000458,9.592499733,9.4775,9.52,0
6/23/2015,9.875,9.607500076,9.485,9.5275,0
6/24/2015,9.817500114,9.56000042,9.445,9.49,0
6/25/2015,10.00249958,9.777500153,9.5375,9.5525,0
6/26/2015,10.02000046,9.859999657,9.5,9.455,0
6/29/2015,10.02499962,9.800000191,9.4525,9.455,0
6/30/2015,10.5625,10.37250042,9.69,9.655,0
7/1/2015,10.43999958,10.29500008,9.685,9.67,0
7/2/2015,10.45250034,10.30249977,9.7225,9.6975,0
7/6/2015,10.33749962,10.14750004,9.6925,9.675,0
7/7/2015,10.02000046,9.857500076,9.4675,9.4625,0
7/8/2015,10.0625,9.882499695,9.4975,9.49,0
7/9/2015,10.37749958,10.15750027,9.7025,9.69,0
7/10/2015,10.43500042,10.22249985,9.7125,9.695,0
7/13/2015,10.45250034,10.28499985,9.7175,9.6925,0
7/14/2015,10.39000034,10.25,9.7075,9.6775,0
7/15/2015,10.25,10.15999985,9.6125,9.58,0
7/16/2015,10.18999958,10.10999966,9.5675,9.525,0
7/17/2015,10.14750004,10.06750011,9.5425,9.5,0
7/20/2015,10.07750034,9.994999886,9.495,9.455,0
7/21/2015,10.1875,10.04749966,9.51,9.48,0
7/22/2015,10.20750046,9.954999924,9.4175,9.3825,0
7/23/2015,10.10000038,9.805000305,9.34,9.295,0
7/24/2015,9.912500381,9.649999619,9.235,9.175,0
7/27/2015,9.612500191,9.332500458,9.005,8.9675,0
7/28/2015,9.74750042,9.447500229,9.105,9.0625,0
7/29/2015,9.829999924,9.432499886,9.08,9.0375,0
7/30/2015,9.902500153,9.5,9.105,9.0625,0
7/31/2015,9.807499886,9.402500153,9.0525,9.06,0
8/3/2015,9.774999619,9.354999542,9.045,9.0375,0
8/4/2015,9.760000229,9.422499657,9.0975,9.0825,0
8/5/2015,9.917499542,9.532500267,9.1075,9.085,0
8/6/2015,9.854999542,9.432499886,9.0125,9,0
8/7/2015,10.09000015,9.632499695,9.165,9.14,0
8/10/2015,10.44750023,9.944999695,9.4125,9.36,0
8/11/2015,10.14000034,9.715000153,9.255,9.1975,0
8/12/2015,9.510000229,9.100000381,8.8575,8.8325,0
8/13/2015,9.930000305,9.270000458,9.07,9.0525,0
8/14/2015,9.784999847,9.164999962,8.985,8.97,0
8/17/2015,9.270000458,9.170000076,9.0125,8.98,0
8/18/2015,9.132499695,9.042499542,8.905,8.8775,0
8/19/2015,9.034999847,8.93500042,8.8425,8.8275,0
8/20/2015,9.215000153,9.072500229,8.9575,8.9375,0
8/21/2015,9.052499771,8.895000458,8.8075,8.795,0
8/24/2015,8.927499771,8.739999771,8.6675,8.6775,0
8/25/2015,8.942500114,8.777500153,8.7225,8.775,0
8/26/2015,8.777500153,8.649999619,8.6075,8.7075,0
8/27/2015,8.862500191,8.789999962,8.73,8.8,0
8/28/2015,8.932499886,8.854999542,8.7975,8.8725,0
8/31/2015,8.975000381,8.875,8.8375,8.9125,0
9/1/2015,8.847499847,8.739999771,8.7025,8.79,0
9/2/2015,8.837499619,8.739999771,8.6725,8.7675,0
9/3/2015,8.797499657,8.694999695,8.6325,8.72,0
9/4/2015,8.772500038,8.664999962,8.5975,8.6875,0
9/8/2015,8.907500267,8.792499542,8.6975,8.775,0
9/9/2015,8.827500343,8.722499847,8.6475,8.7225,0
9/10/2015,8.845000267,8.739999771,8.6525,8.7225,0
9/11/2015,8.87749958,8.742500305,8.6625,8.7425,0
9/14/2015,8.827500343,8.842499733,8.7625,8.8275,0
9/15/2015,8.890000343,8.890000343,8.8225,8.8775,0
9/16/2015,8.87250042,8.87250042,8.8425,8.8725,0
9/17/2015,8.845000267,8.845000267,8.83,8.8875,0
9/18/2015,8.672499657,8.672499657,8.6975,8.7575,0
9/21/2015,8.742500305,8.742500305,8.78,8.8425,0
9/22/2015,8.617500305,8.617500305,8.6825,8.735,0
9/23/2015,8.637499809,8.637499809,8.7,8.745,0
9/24/2015,8.680000305,8.680000305,8.755,8.7975,0
9/25/2015,8.892499924,8.892499924,8.93,8.96,0
9/28/2015,8.767499924,8.767499924,8.84,8.8825,0
9/29/2015,8.842499733,8.842499733,8.8725,8.9075,0
9/30/2015,8.920000076,8.920000076,8.9325,8.9725,0
10/1/2015,8.772500038,8.772500038,8.835,8.87,0
10/2/2015,8.742500305,8.742500305,8.8275,8.865,0
10/5/2015,8.842499733,8.842499733,8.9175,8.96,0
10/6/2015,8.880000114,8.880000114,8.9575,9.005,0
10/7/2015,8.909999847,8.909999847,8.9925,9.0425,0
10/8/2015,8.8125,8.8125,8.925,8.98,0
10/9/2015,8.857500076,8.857500076,8.95,9.0025,0
10/12/2015,8.875,8.875,8.95,9.0025,0
10/13/2015,9.140000343,9.140000343,9.15,9.1675,0
10/14/2015,9.104999542,9.104999542,9.1075,9.1275,0
10/15/2015,9.052499771,9.052499771,9.0825,9.105,0
10/16/2015,8.982500076,8.982500076,9.025,9.055,0
10/19/2015,8.909999847,8.909999847,8.9825,9.015,0
10/20/2015,8.960000038,8.960000038,9.03,9.055,0
10/21/2015,9.052499771,9.052499771,9.07,9.09,0
10/22/2015,8.987500191,8.987500191,8.9875,9.015,0
10/23/2015,8.954999924,8.954999924,8.97,9,0
10/26/2015,8.850000381,8.850000381,8.865,8.905,0
10/27/2015,8.912500381,8.912500381,8.9175,8.945,0
10/28/2015,8.81499958,8.81499958,8.8725,8.905,0
10/29/2015,8.787500381,8.787500381,8.845,8.8775,0
10/30/2015,8.837499619,8.837499619,8.9,8.925,0
11/2/2015,8.777500153,8.777500153,8.8275,8.86,0
11/3/2015,8.784999847,8.784999847,8.825,8.8575,0
11/4/2015,8.819999695,8.819999695,8.89,8.92,0
11/5/2015,8.677499771,8.677499771,8.74,8.7975,0
11/6/2015,8.712499619,8.712499619,8.7925,8.84,0
