Date,NearbyOC,DecNC,DecNC1yr,DecNC2yr
12/31/2013,4.21999979,4.502500057,4.5025,4.6525
1/2/2014,4.204999924,4.482500076,4.615,4.62
1/3/2014,4.235000134,4.519999981,4.645,4.675
1/6/2014,4.277500153,4.552499771,4.6725,4.685
1/7/2014,4.260000229,4.53249979,4.6475,4.66
1/8/2014,4.170000076,4.460000038,4.585,4.5825
1/9/2014,4.119999886,4.412499905,4.535,4.54
1/10/2014,4.327499866,4.582499981,4.6875,4.635
1/13/2014,4.34499979,4.585000038,4.6775,4.6375
1/14/2014,4.315000057,4.559999943,4.665,4.64
1/15/2014,4.257500172,4.512499809,4.63,4.61
1/16/2014,4.28000021,4.522500038,4.645,4.615
1/17/2014,4.239999771,4.489999771,4.61,4.5825
1/21/2014,4.25,4.46999979,4.5975,4.595
1/22/2014,4.262499809,4.474999905,4.6,4.5925
1/23/2014,4.289999962,4.492499828,4.6125,4.59
1/24/2014,4.295000076,4.494999886,4.6175,4.5825
1/27/2014,4.317500114,4.525000095,4.6425,4.6075
1/28/2014,4.320000172,4.507500172,4.625,4.585
1/29/2014,4.275000095,4.46750021,4.59,4.55
1/30/2014,4.335000038,4.502500057,4.6175,4.5625
1/31/2014,4.340000153,4.5,4.61,4.56
2/3/2014,4.357500076,4.53000021,4.6375,4.575
2/4/2014,4.417500019,4.59250021,4.6925,4.59
2/5/2014,4.432499886,4.570000172,4.6675,4.52
2/6/2014,4.429999828,4.582499981,4.675,4.5625
2/7/2014,4.442500114,4.599999905,4.6925,4.5575
2/10/2014,4.429999828,4.582499981,4.6725,4.5475
2/11/2014,4.414999962,4.557499886,4.6525,4.5475
2/12/2014,4.400000095,4.577499866,4.6725,4.5475
2/13/2014,4.40500021,4.5625,4.665,4.57
2/14/2014,4.452499866,4.597499847,4.6975,4.585
2/18/2014,4.494999886,4.637499809,4.725,4.6075
2/19/2014,4.537499905,4.682499886,4.7525,4.63
2/20/2014,4.557499886,4.6875,4.745,4.645
2/21/2014,4.53000021,4.642499924,4.7025,4.61
2/24/2014,4.514999866,4.650000095,4.71,4.6275
2/25/2014,4.557499886,4.677499771,4.735,4.6425
2/26/2014,4.554999828,4.664999962,4.725,4.6475
2/27/2014,4.480000019,4.610000134,4.665,4.595
2/28/2014,4.574999809,4.715000153,4.755,4.6475
3/3/2014,4.639999866,4.764999866,4.75,4.61
3/4/2014,4.767499924,4.864999771,4.82,4.6575
3/5/2014,4.752500057,4.832499981,4.7875,4.665
3/6/2014,4.857500076,4.892499924,4.8225,4.6925
3/7/2014,4.809999943,4.847499847,4.8,4.705
3/10/2014,4.71999979,4.78000021,4.7825,4.69
3/11/2014,4.78000021,4.8125,4.8225,4.715
3/12/2014,4.84250021,4.862500191,4.85,4.7275
3/13/2014,4.84250021,4.840000153,4.835,4.7
3/14/2014,4.722499847,4.872499943,4.875,4.7275
3/17/2014,4.789999962,4.820000172,4.81,4.6725
3/18/2014,4.862500191,4.877500057,4.86,4.7075
3/19/2014,4.877500057,4.887499809,4.845,4.6975
3/20/2014,4.784999847,4.807499886,4.805,4.6575
3/21/2014,4.789999962,4.800000191,4.7925,4.6325
3/24/2014,4.900000095,4.877500057,4.845,4.675
3/25/2014,4.864999771,4.862500191,4.83,4.66
3/26/2014,4.84499979,4.840000153,4.8025,4.6475
3/27/2014,4.920000076,4.880000114,4.8125,4.6575
3/28/2014,4.920000076,4.872499943,4.805,4.6475
3/31/2014,5.019999981,4.982500076,4.8725,4.6875
4/1/2014,5.074999809,5.054999828,4.9325,4.8125
4/2/2014,4.957499981,4.96999979,4.8875,4.775
4/3/2014,5,5.014999866,4.91,4.8025
4/4/2014,5.017499924,5.067500114,4.965,4.8625
4/7/2014,4.992499828,5.054999828,4.9625,4.8875
4/8/2014,5.070000172,5.130000114,5.025,4.8975
4/9/2014,5.022500038,5.054999828,4.9725,4.8775
4/10/2014,5.012499809,5.050000191,4.9925,4.8575
4/11/2014,4.985000134,4.992499828,4.95,4.8225
4/14/2014,5.03000021,5.034999847,4.975,4.85
4/15/2014,5.037499905,5.03249979,4.9675,4.8325
4/16/2014,4.974999905,4.989999771,4.94,4.8075
4/17/2014,4.947500229,4.96750021,4.9175,4.805
4/21/2014,4.885000229,4.900000095,4.8675,4.7525
4/22/2014,4.962500095,4.957499981,4.9225,4.8075
4/23/2014,5.034999847,5.045000076,4.9825,4.8625
4/24/2014,5.012499809,5.027500153,4.97,4.855
4/25/2014,5.070000172,5.0625,5.01,4.865
4/28/2014,5.077499866,5.070000172,5.0075,4.8475
4/29/2014,5.15749979,5.122499943,5.035,4.8725
4/30/2014,5.139999866,5.09250021,5.03,4.87
5/1/2014,5.03249979,4.994999886,4.945,4.835
5/2/2014,4.940000057,4.940000057,4.895,4.795
5/5/2014,5.03249979,5,4.945,4.8325
5/6/2014,5.130000114,5.09499979,5.0225,4.885
5/7/2014,5.102499962,5.09499979,5.015,4.9025
5/8/2014,5.132500172,5.114999771,5.0225,4.8775
5/9/2014,5.050000191,4.987500191,4.9425,4.8175
5/12/2014,4.974999905,4.920000076,4.8775,4.7975
5/13/2014,5.03249979,4.949999809,4.92,4.8425
5/14/2014,4.947500229,4.889999866,4.8925,4.8325
5/15/2014,4.84250021,4.804999828,4.8325,4.79
5/16/2014,4.835000038,4.809999943,4.8275,4.795
5/19/2014,4.772500038,4.757500172,4.8075,4.805
5/20/2014,4.735000134,4.71999979,4.7675,4.7725
5/21/2014,4.744999886,4.71750021,4.77,4.77
5/22/2014,4.767499924,4.735000134,4.76,4.7575
5/23/2014,4.78000021,4.752500057,4.7925,4.7875
5/27/2014,4.697500229,4.65749979,4.705,4.705
5/28/2014,4.724999905,4.695000172,4.74,4.7425
5/29/2014,4.695000172,4.630000114,4.68,4.69
5/30/2014,4.65749979,4.574999809,4.6325,4.6425
6/2/2014,4.65500021,4.585000038,4.65,4.6625
6/3/2014,4.582499981,4.542500019,4.625,4.655
6/4/2014,4.5625,4.534999847,4.635,4.6625
6/5/2014,4.489999771,4.472499847,4.5775,4.6225
6/6/2014,4.590000153,4.577499866,4.6575,4.63
6/9/2014,4.510000229,4.5,4.61,4.615
6/10/2014,4.454999924,4.449999809,4.5775,4.6025
6/11/2014,4.409999847,4.417500019,4.56,4.595
6/12/2014,4.440000057,4.4375,4.5875,4.605
6/13/2014,4.46999979,4.474999905,4.62,4.655
6/16/2014,4.409999847,4.420000076,4.57,4.6075
6/17/2014,4.387499809,4.394999981,4.565,4.6
6/18/2014,4.414999962,4.394999981,4.565,4.6075
6/19/2014,4.505000114,4.474999905,4.62,4.66
6/20/2014,4.53249979,4.519999981,4.6475,4.68
6/23/2014,4.445000172,4.425000191,4.5675,4.6175
6/24/2014,4.429999828,4.40749979,4.5675,4.625
6/25/2014,4.409999847,4.400000095,4.57,4.6475
6/26/2014,4.427499771,4.432499886,4.585,4.6575
6/27/2014,4.429999828,4.472499847,4.6225,4.6925
6/30/2014,4.242499828,4.252500057,4.465,4.6025
7/1/2014,4.227499962,4.227499962,4.4925,4.5925
7/2/2014,4.184999943,4.179999828,4.4475,4.555
7/3/2014,4.170000076,4.152500153,4.45,4.555
7/7/2014,4.09250021,4.0625,4.3825,4.485
7/8/2014,4.082499981,4.042500019,4.37,4.4775
7/9/2014,4.039999962,3.980000019,4.3175,4.425
7/10/2014,4.005000114,3.92750001,4.26,4.3575
7/11/2014,3.997499943,3.847500086,4.2225,4.34
7/14/2014,3.902499914,3.882499933,4.2525,4.375
7/15/2014,3.74000001,3.817500114,4.2,4.35
7/16/2014,3.782500029,3.867500067,4.245,4.3625
7/17/2014,3.795000076,3.872499943,4.26,4.3825
7/18/2014,3.712500095,3.785000086,4.18,4.3
7/21/2014,3.640000105,3.720000029,4.12,4.2425
7/22/2014,3.602499962,3.682499886,4.0825,4.1875
7/23/2014,3.625,3.707499981,4.1075,4.2125
7/24/2014,3.61500001,3.694999933,4.11,4.1775
7/25/2014,3.630000114,3.717499971,4.1175,4.1875
7/28/2014,3.67750001,3.767499924,4.1575,4.1875
7/29/2014,3.61500001,3.710000038,4.135,4.2025
7/30/2014,3.617500067,3.714999914,4.14,4.2075
7/31/2014,3.569999933,3.670000076,4.1075,4.1825
8/1/2014,3.525000095,3.622499943,4.06,4.1575
8/4/2014,3.587500095,3.692500114,4.1325,4.2125
8/5/2014,3.5625,3.672499895,4.1,4.195
8/6/2014,3.632499933,3.742500067,4.155,4.215
8/7/2014,3.595000029,3.712500095,4.125,4.205
8/8/2014,3.517499924,3.63499999,4.0625,4.1975
8/11/2014,3.567500114,3.682499886,4.0875,4.2275
8/12/2014,3.585000038,3.690000057,4.0875,4.2225
8/13/2014,3.579999924,3.69749999,4.1025,4.2275
8/14/2014,3.619999886,3.734999895,4.1475,4.2575
8/15/2014,3.657500029,3.769999981,4.1825,4.2775
8/18/2014,3.607500076,3.714999914,4.135,4.2375
8/19/2014,3.625,3.722500086,4.1325,4.2375
8/20/2014,3.595000029,3.674999952,4.085,4.19
8/21/2014,3.622499943,3.690000057,4.0975,4.19
8/22/2014,3.654999971,3.714999914,4.1125,4.21
8/25/2014,3.599999905,3.674999952,4.0925,4.195
8/26/2014,3.559999943,3.650000095,4.08,4.17
8/27/2014,3.559999943,3.650000095,4.075,4.1625
8/28/2014,3.617500067,3.692500114,4.0925,4.1775
8/29/2014,3.589999914,3.647500038,4.06,4.14
9/2/2014,3.557499886,3.637500048,4.0575,4.145
9/3/2014,3.412499905,3.519999981,3.9575,4.075
9/4/2014,3.357500076,3.464999914,3.92,4.045
9/5/2014,3.464999914,3.559999943,4.005,4.12
9/8/2014,3.392499924,3.482500076,3.935,4.045
9/9/2014,3.362499952,3.442500114,3.895,4.02
9/10/2014,3.387500048,3.457499981,3.905,4.03
9/11/2014,3.317500114,3.410000086,3.875,4.0275
9/12/2014,3.390000105,3.38499999,3.8525,4.0275
9/15/2014,3.430000067,3.430000067,3.89,4.045
9/16/2014,3.4375,3.4375,3.9,4.0425
9/17/2014,3.417500019,3.417500019,3.8825,4.0375
9/18/2014,3.382499933,3.382499933,3.8425,4.02
9/19/2014,3.315000057,3.315000057,3.785,3.9725
9/22/2014,3.30250001,3.30250001,3.7625,3.9825
9/23/2014,3.255000114,3.255000114,3.7225,3.9625
9/24/2014,3.295000076,3.295000076,3.755,3.985
9/25/2014,3.25999999,3.25999999,3.725,3.9675
9/26/2014,3.230000019,3.230000019,3.685,3.9275
9/29/2014,3.257499933,3.257499933,3.7075,3.95
9/30/2014,3.207499981,3.207499981,3.6675,3.9225
10/1/2014,3.212500095,3.212500095,3.6775,3.9325
10/2/2014,3.227499962,3.227499962,3.7,3.9475
10/3/2014,3.232500076,3.232500076,3.715,3.955
10/6/2014,3.325000048,3.325000048,3.805,4.02
10/7/2014,3.404999971,3.404999971,3.88,4.065
10/8/2014,3.432499886,3.432499886,3.9,4.0675
10/9/2014,3.44749999,3.44749999,3.9,4.065
10/10/2014,3.339999914,3.339999914,3.8175,3.9875
10/13/2014,3.460000038,3.460000038,3.92,4.0775
10/14/2014,3.569999933,3.569999933,4.0175,4.2275
10/15/2014,3.474999905,3.474999905,3.9275,4.08
10/16/2014,3.522500038,3.522500038,3.97,4.1225
10/17/2014,3.480000019,3.480000019,3.9375,4.085
10/20/2014,3.482500076,3.482500076,3.95,4.0975
10/21/2014,3.559999943,3.559999943,4.015,4.16
10/22/2014,3.529999971,3.529999971,3.99,4.115
10/23/2014,3.597500086,3.597500086,4.0525,4.165
10/24/2014,3.529999971,3.529999971,3.995,4.12
10/27/2014,3.630000114,3.630000114,4.08,4.1775
10/28/2014,3.644999981,3.644999981,4.085,4.175
10/29/2014,3.752500057,3.752500057,4.1625,4.195
10/30/2014,3.74000001,3.74000001,4.165,4.205
10/31/2014,3.767499924,3.767499924,4.185,4.2175
11/3/2014,3.734999895,3.734999895,4.15,4.2
11/4/2014,3.644999981,3.644999981,4.0775,4.1575
11/5/2014,3.702500105,3.702500105,4.14,4.195
11/6/2014,3.712500095,3.712500095,4.165,4.23
11/7/2014,3.674999952,3.674999952,4.13,4.21
11/10/2014,3.692500114,3.692500114,4.15,4.22
11/11/2014,3.737499952,3.737499952,4.1925,4.2575
11/12/2014,3.777499914,3.777499914,4.225,4.255
11/13/2014,3.862499952,3.862499952,4.29,4.2975
11/14/2014,3.817500114,3.817500114,4.24,4.24
11/17/2014,3.775000095,3.775000095,4.215,4.2325
11/18/2014,3.720000029,3.720000029,4.16,4.195
11/19/2014,3.632499933,3.632499933,4.07,4.135
11/20/2014,3.732500076,3.732500076,4.1625,4.2075
11/21/2014,3.727499962,3.727499962,4.1575,4.21
11/24/2014,3.674999952,3.674999952,4.11,4.185
11/25/2014,3.742500067,3.742500067,4.1725,4.235
11/26/2014,3.782500029,3.782500029,4.205,4.275
11/28/2014,3.757499933,3.757499933,4.1675,4.2375
12/1/2014,3.755000114,3.755000114,4.1825,4.245
12/2/2014,3.67750001,3.67750001,4.1,4.18
12/3/2014,3.6875,3.6875,4.1175,4.2025
12/4/2014,3.75999999,3.75999999,4.1775,4.2475
12/5/2014,3.815000057,3.815000057,4.2275,4.29
12/8/2014,3.775000095,3.775000095,4.1825,4.2475
12/9/2014,3.829999924,3.829999924,4.235,4.3025
12/10/2014,3.825000048,3.825000048,4.21,4.285
12/11/2014,3.900000095,3.900000095,4.2475,4.3025
12/12/2014,3.962500095,3.962500095,4.3175,4.35
12/15/2014,4.085000038,4.327499866,4.3275,4.3475
12/16/2014,4.059999943,4.307499886,4.3075,4.3
12/17/2014,4.082499981,4.320000172,4.32,4.2875
12/18/2014,4.110000134,4.347499847,4.3475,4.2975
12/19/2014,4.105000019,4.349999905,4.35,4.3275
12/22/2014,4.117499828,4.347499847,4.3475,4.33
12/23/2014,4.139999866,4.369999886,4.37,4.3425
12/24/2014,4.077499866,4.322500229,4.3225,4.3075
12/26/2014,4.147500038,4.389999866,4.39,4.345
12/29/2014,4.127500057,4.367499828,4.3675,4.3375
12/30/2014,4.065000057,4.307499886,4.3075,4.2875
12/31/2014,3.970000029,4.210000038,4.21,4.2075
1/2/2015,3.957499981,4.195000172,4.185,4.1225
1/5/2015,4.059999943,4.289999962,4.265,4.2025
1/6/2015,4.050000191,4.28249979,4.2675,4.2025
1/7/2015,3.962500095,4.202499866,4.1925,4.1275
1/8/2015,3.942500114,4.172500134,4.185,4.1225
1/9/2015,4.002500057,4.215000153,4.2325,4.17
1/12/2015,4.019999981,4.260000229,4.255,4.19
1/13/2015,3.857500076,4.119999886,4.1575,4.125
1/14/2015,3.809999943,4.085000038,4.1475,4.1225
1/15/2015,3.799999952,4.074999809,4.1425,4.13
1/16/2015,3.869999886,4.147500038,4.205,4.15
1/20/2015,3.902499914,4.170000076,4.21,4.165
1/21/2015,3.880000114,4.15500021,4.185,4.15
1/22/2015,3.837500095,4.132500172,4.1975,4.1475
1/23/2015,3.867500067,4.172500134,4.23,4.18
1/26/2015,3.839999914,4.142499924,4.19,4.15
1/27/2015,3.8125,4.112500191,4.18,4.205
1/28/2015,3.732500076,4.042500019,4.125,4.1825
1/29/2015,3.714999914,4.027500153,4.125,4.1825
1/30/2015,3.700000048,4.007500172,4.135,4.22
2/2/2015,3.69749999,4.010000229,4.115,4.1875
2/3/2015,3.857500076,4.162499905,4.25,4.2925
2/4/2015,3.835000038,4.142499924,4.2375,4.2675
2/5/2015,3.852499962,4.159999847,4.2275,4.2525
2/6/2015,3.857500076,4.167500019,4.23,4.2425
2/9/2015,3.912499905,4.212500095,4.275,4.28
2/10/2015,3.880000114,4.184999943,4.2575,4.2675
2/11/2015,3.857500076,4.152500153,4.225,4.23
2/12/2015,3.829999924,4.130000114,4.22,4.2325
2/13/2015,3.872499943,4.175000191,4.2425,4.255
2/17/2015,3.894999981,4.204999924,4.27,4.28
2/18/2015,3.837500095,4.144999981,4.2275,4.26
2/19/2015,3.897500038,4.197500229,4.27,4.2725
2/20/2015,3.852499962,4.162499905,4.25,4.27
2/23/2015,3.787499905,4.105000019,4.215,4.2625
2/24/2015,3.775000095,4.097499847,4.2125,4.2675
2/25/2015,3.757499933,4.090000153,4.2025,4.2775
2/26/2015,3.799999952,4.137499809,4.24,4.2925
2/27/2015,3.845000029,4.175000191,4.2675,4.29
3/2/2015,3.787499905,4.132500172,4.2325,4.28
3/3/2015,3.819999933,4.164999962,4.25,4.2775
3/4/2015,3.815000057,4.137499809,4.225,4.275
3/5/2015,3.827500105,4.139999866,4.225,4.275
3/6/2015,3.792500019,4.107500076,4.1925,4.27
3/9/2015,3.832499981,4.127500057,4.205,4.265
3/10/2015,3.82249999,4.122499943,4.215,4.28
3/11/2015,3.839999914,4.142499924,4.2275,4.28
3/12/2015,3.82249999,4.117499828,4.2025,4.2625
3/13/2015,3.74000001,4.047500134,4.1575,4.2575
3/16/2015,3.789999962,4.042500019,4.1525,4.2725
3/17/2015,3.710000038,3.967499971,4.095,4.22
3/18/2015,3.747499943,4,4.125,4.2525
3/19/2015,3.734999895,3.99000001,4.1325,4.255
3/20/2015,3.849999905,4.09250021,4.2175,4.31
3/23/2015,3.902499914,4.142499924,4.2425,4.32
3/24/2015,3.932499886,4.172500134,4.2575,4.305
3/25/2015,3.950000048,4.179999828,4.255,4.29
3/26/2015,3.912499905,4.147500038,4.22,4.2575
3/27/2015,3.910000086,4.147500038,4.22,4.23
3/30/2015,3.944999933,4.182499886,4.2475,4.235
3/31/2015,3.762500048,4.007500172,4.1125,4.14
4/1/2015,3.817500114,4.067500114,4.1775,4.1825
4/2/2015,3.86500001,4.105000019,4.2075,4.2225
4/6/2015,3.849999905,4.097499847,4.2025,4.215
4/7/2015,3.829999924,4.077499866,4.19,4.2025
4/8/2015,3.792500019,4.047500134,4.185,4.1975
4/9/2015,3.779999971,4.034999847,4.1875,4.2
4/10/2015,3.769999981,4.025000095,4.19,4.2025
4/13/2015,3.704999924,3.960000038,4.14,4.1875
4/14/2015,3.734999895,3.99000001,4.1625,4.21
4/15/2015,3.75999999,4.005000114,4.1675,4.195
4/16/2015,3.762500048,4.002500057,4.165,4.1975
4/17/2015,3.797499895,4.03249979,4.1875,4.21
4/20/2015,3.779999971,4.012499809,4.18,4.205
4/21/2015,3.730000019,3.974999905,4.15,4.185
4/22/2015,3.724999905,3.974999905,4.1375,4.185
4/23/2015,3.707499981,3.944999933,4.12,4.1775
4/24/2015,3.644999981,3.882499933,4.0625,4.1375
4/27/2015,3.607500076,3.832499981,4.0325,4.1275
4/28/2015,3.609999895,3.825000048,4.0275,4.1225
4/29/2015,3.637500048,3.855000019,4.07,4.14
4/30/2015,3.625,3.835000038,4.0425,4.1175
5/1/2015,3.597500086,3.80250001,4.0225,4.095
5/4/2015,3.587500095,3.777499914,4.0075,4.095
5/5/2015,3.612499952,3.789999962,3.99,4.09
5/6/2015,3.664999962,3.825000048,4.0175,4.1
5/7/2015,3.577500105,3.769999981,3.9825,4.0475
5/8/2015,3.585000038,3.782500029,3.99,4.005
5/11/2015,3.582499981,3.755000114,3.9775,3.995
5/12/2015,3.569999933,3.75999999,3.9875,3.9975
5/13/2015,3.559999943,3.785000086,4.0075,4.005
5/14/2015,3.609999895,3.847500086,4.0625,4.0575
5/15/2015,3.654999971,3.827500105,4.0375,4.0625
5/18/2015,3.680000067,3.857500076,4.0575,4.0825
5/19/2015,3.619999886,3.80250001,4.01,4.0425
5/20/2015,3.599999905,3.772500038,3.9875,4.0275
5/21/2015,3.650000095,3.82249999,4.025,4.0375
5/22/2015,3.599999905,3.777499914,4,4.055
5/26/2015,3.549999952,3.732500076,3.965,4.015
5/27/2015,3.494999886,3.667500019,3.9125,4.0075
5/28/2015,3.535000086,3.700000048,3.9525,4.0375
5/29/2015,3.515000105,3.680000067,3.9275,4.0175
6/1/2015,3.522500038,3.690000057,3.9275,3.9975
6/2/2015,3.589999914,3.75999999,3.985,4.0625
6/3/2015,3.589999914,3.767499924,4.0075,4.0875
6/4/2015,3.63499999,3.809999943,4.045,4.1175
6/5/2015,3.605000019,3.779999971,4.0225,4.11
6/8/2015,3.652499914,3.835000038,4.0725,4.1475
6/9/2015,3.650000095,3.829999924,4.0725,4.14
6/10/2015,3.57249999,3.752500057,4.01,4.1025
6/11/2015,3.565000057,3.742500067,4.0075,4.095
6/12/2015,3.529999971,3.694999933,3.975,4.0825
6/15/2015,3.482500076,3.63499999,3.935,4.045
6/16/2015,3.539999962,3.700000048,3.98,4.0825
6/17/2015,3.592499971,3.75,4.0275,4.1225
6/18/2015,3.579999924,3.732500076,4.015,4.12
6/19/2015,3.532500029,3.6875,3.9775,4.0975
6/22/2015,3.599999905,3.734999895,4.0375,4.13
6/23/2015,3.674999952,3.8125,4.08,4.175
6/24/2015,3.664999962,3.805000067,4.07,4.1675
6/25/2015,3.765000105,3.922499895,4.16,4.195
6/26/2015,3.849999905,4.019999981,4.175,4.185
6/29/2015,3.832499981,4.022500038,4.1525,4.1675
6/30/2015,4.139999866,4.315000057,4.3075,4.235
7/1/2015,4.137499809,4.317500114,4.33,4.245
7/2/2015,4.197500229,4.372499943,4.37,4.27
7/6/2015,4.184999943,4.349999905,4.3825,4.2725
7/7/2015,4.15749979,4.329999924,4.3425,4.2125
7/8/2015,4.162499905,4.34250021,4.355,4.225
7/9/2015,4.212500095,4.389999866,4.395,4.2525
7/10/2015,4.272500038,4.449999809,4.405,4.2375
7/13/2015,4.335000038,4.517499924,4.46,4.265
7/14/2015,4.239999771,4.387499809,4.3675,4.22
7/15/2015,4.295000076,4.402500153,4.3675,4.2275
7/16/2015,4.300000191,4.409999847,4.3425,4.22
7/17/2015,4.202499866,4.3125,4.2925,4.16
7/20/2015,4.050000191,4.159999847,4.1925,4.11
7/21/2015,4.065000057,4.175000191,4.2,4.1425
7/22/2015,4.027500153,4.135000229,4.17,4.1175
7/23/2015,4.03249979,4.137499809,4.1675,4.105
7/24/2015,3.924999952,4.027500153,4.09,4.075
7/27/2015,3.730000019,3.835000038,3.96,4.015
7/28/2015,3.75,3.855000019,3.9775,4.0625
7/29/2015,3.67750001,3.782500029,3.9275,4.045
7/30/2015,3.732500076,3.837500095,3.9775,4.085
7/31/2015,3.710000038,3.8125,3.9525,4.07
8/3/2015,3.664999962,3.765000105,3.92,4.0325
8/4/2015,3.6875,3.787499905,3.955,4.0575
8/5/2015,3.727499962,3.832499981,3.9875,4.0725
8/6/2015,3.69749999,3.805000067,3.965,4.0525
8/7/2015,3.727499962,3.837500095,3.99,4.075
8/10/2015,3.902499914,4.010000229,4.105,4.19
8/11/2015,3.765000105,3.875,3.99,4.07
8/12/2015,3.57249999,3.680000067,3.8975,4.015
8/13/2015,3.637500048,3.752500057,3.9925,4.1375
8/14/2015,3.640000105,3.755000114,3.9875,4.135
8/17/2015,3.632499933,3.744999886,3.9875,4.135
8/18/2015,3.662499905,3.772500038,3.995,4.1375
8/19/2015,3.672499895,3.785000086,3.9825,4.1225
8/20/2015,3.710000038,3.825000048,4.03,4.1675
8/21/2015,3.652499914,3.772500038,4.0025,4.1425
8/24/2015,3.6875,3.805000067,4.0125,4.1525
8/25/2015,3.654999971,3.769999981,3.97,4.1075
8/26/2015,3.617500067,3.732500076,3.955,4.0825
8/27/2015,3.637500048,3.75,3.9925,4.1175
8/28/2015,3.632499933,3.75,3.99,4.115
8/31/2015,3.637500048,3.752500057,3.995,4.125
9/1/2015,3.559999943,3.690000057,3.9325,4.0575
9/2/2015,3.539999962,3.674999952,3.9175,4.0425
9/3/2015,3.477499962,3.61500001,3.88,4.0125
9/4/2015,3.494999886,3.630000114,3.8825,4.02
9/8/2015,3.549999952,3.682499886,3.9325,4.0475
9/9/2015,3.565000057,3.690000057,3.945,4.055
9/10/2015,3.617500067,3.742500067,3.98,4.095
9/11/2015,3.744999886,3.869999886,4.0975,4.1825
9/14/2015,3.789999962,3.934999943,4.1425,4.17
9/15/2015,3.904999971,3.904999971,4.11,4.1325
9/16/2015,3.859999895,3.859999895,4.0825,4.1125
9/17/2015,3.797499895,3.797499895,4.0275,4.0825
9/18/2015,3.772500038,3.772500038,4.0275,4.0875
9/21/2015,3.845000029,3.845000029,4.095,4.1175
9/22/2015,3.805000067,3.805000067,4.0475,4.0775
9/23/2015,3.832499981,3.832499981,4.0725,4.095
9/24/2015,3.815000057,3.815000057,4.045,4.0925
9/25/2015,3.890000105,3.890000105,4.11,4.115
9/28/2015,3.867500067,3.867500067,4.0875,4.11
9/29/2015,3.890000105,3.890000105,4.0975,4.12
9/30/2015,3.877500057,3.877500057,4.11,4.13
10/1/2015,3.887500048,3.887500048,4.1075,4.125
10/2/2015,3.892499924,3.892499924,4.1,4.12
10/5/2015,3.934999943,3.934999943,4.145,4.16
10/6/2015,3.982500076,3.982500076,4.1925,4.1975
10/7/2015,3.957499981,3.957499981,4.175,4.1875
10/8/2015,3.912499905,3.912499905,4.1275,4.1425
10/9/2015,3.827500105,3.827500105,4.0775,4.115
10/12/2015,3.807499886,3.807499886,4.065,4.1025
10/13/2015,3.845000029,3.845000029,4.1,4.13
10/14/2015,3.789999962,3.789999962,4.0625,4.105
10/15/2015,3.755000114,3.755000114,4.0375,4.09
10/16/2015,3.767499924,3.767499924,4.045,4.095
10/19/2015,3.730000019,3.730000019,4.01,4.0925
10/20/2015,3.767499924,3.767499924,4.0325,4.1075
10/21/2015,3.807499886,3.807499886,4.04,4.115
10/22/2015,3.782500029,3.782500029,4.0225,4.1025
10/23/2015,3.797499895,3.797499895,4.03,4.1075
10/26/2015,3.845000029,3.845000029,4.08,4.15
10/27/2015,3.799999952,3.799999952,4.0575,4.1275
10/28/2015,3.75999999,3.75999999,4.02,4.105
10/29/2015,3.799999952,3.799999952,4.065,4.1425
10/30/2015,3.82249999,3.82249999,4.08,4.1575
11/2/2015,3.765000105,3.765000105,4.02,4.1125
11/3/2015,3.805000067,3.805000067,4.0575,4.145
11/4/2015,3.805000067,3.805000067,4.0625,4.14
11/5/2015,3.744999886,3.744999886,4.0225,4.1
11/6/2015,3.730000019,3.730000019,4.015,4.085
11/9/2015,3.667500019,3.667500019,3.95,4.04
11/10/2015,3.589999914,3.589999914,3.905,4.02
11/11/2015,3.622499943,3.622499943,3.9125,4.025
11/12/2015,3.619999886,3.619999886,3.9175,4.03
11/13/2015,3.582499981,3.582499981,3.8775,4
11/16/2015,3.599999905,3.599999905,3.895,4.0175
11/17/2015,3.619999886,3.619999886,3.9,4.035
11/18/2015,3.617500067,3.617500067,3.895,4.01
11/19/2015,3.642499924,3.642499924,3.9175,4.015
11/20/2015,3.632499933,3.632499933,3.9125,4.02
11/23/2015,3.672499895,3.672499895,3.945,4.055
11/24/2015,3.642499924,3.642499924,3.9175,4.05
11/25/2015,3.660000086,3.660000086,3.945,4.065
11/27/2015,3.592499971,3.592499971,3.9025,4.0325
11/30/2015,3.650000095,3.650000095,3.9475,4.07
12/1/2015,3.670000076,3.670000076,3.9575,4.0825
12/2/2015,3.640000105,3.640000105,3.9325,4.0725
12/3/2015,3.702500105,3.702500105,3.995,4.145
12/4/2015,3.762500048,3.762500048,4.0325,4.1675
12/7/2015,3.684999943,3.684999943,3.955,4.08
12/8/2015,3.700000048,3.700000048,3.955,4.0875
12/9/2015,3.717499971,3.717499971,3.955,4.085
12/10/2015,3.772500038,3.772500038,3.9925,4.115
12/11/2015,3.730000019,3.730000019,3.96,4.0825
12/14/2015,3.817500114,3.817500114,3.99,4.1075
12/15/2015,3.772500038,3.977499962,3.9775,4.0925
12/16/2015,3.69749999,3.912499905,3.9125,4.05
12/17/2015,3.742500067,3.964999914,3.965,4.09
12/18/2015,3.744999886,3.970000029,3.97,4.08
12/21/2015,3.720000029,3.950000048,3.95,4.0775
12/22/2015,3.662499905,3.904999971,3.905,4.0375
12/23/2015,3.654999971,3.900000095,3.9,4.035
12/24/2015,3.644999981,3.890000105,3.89,4.0325
