Date,Nearby (OC),Dec (NC)
5/5/2015,3.61249995231628,3.78999996185302
5/6/2015,3.66499996185302,3.82500004768371
5/7/2015,3.57750010490417,3.76999998092651
5/8/2015,3.58500003814697,3.78250002861022
5/11/2015,3.58249998092651,3.75500011444091
5/12/2015,3.56999993324279,3.75999999046325
5/13/2015,3.55999994277954,3.78500008583068
5/14/2015,3.60999989509582,3.84750008583068
5/15/2015,3.65499997138977,3.82750010490417
5/18/2015,3.68000006675720,3.85750007629394
5/19/2015,3.61999988555908,3.80250000953674
5/20/2015,3.59999990463256,3.77250003814697
5/21/2015,3.65000009536743,3.82249999046325
5/22/2015,3.59999990463256,3.77749991416931
5/26/2015,3.54999995231628,3.73250007629394
5/27/2015,3.49499988555908,3.66750001907348
5/28/2015,3.53500008583068,3.70000004768371
5/29/2015,3.51500010490417,3.68000006675720
6/1/2015,3.52250003814697,3.69000005722045
6/2/2015,3.58999991416931,3.75999999046325
6/3/2015,3.58999991416931,3.76749992370605
6/4/2015,3.63499999046325,3.80999994277954
6/5/2015,3.60500001907348,3.77999997138977
6/8/2015,3.65249991416931,3.83500003814697
6/9/2015,3.65000009536743,3.82999992370605
6/10/2015,3.57249999046325,3.75250005722045
6/11/2015,3.56500005722045,3.74250006675720
6/12/2015,3.52999997138977,3.69499993324279
6/15/2015,3.48250007629394,3.63499999046325
6/16/2015,3.53999996185302,3.70000004768371
6/17/2015,3.59249997138977,3.75000000000000
6/18/2015,3.57999992370605,3.73250007629394
6/19/2015,3.53250002861022,3.68750000000000
6/22/2015,3.59999990463256,3.73499989509582
6/23/2015,3.67499995231628,3.81250000000000
6/24/2015,3.66499996185302,3.80500006675720
6/25/2015,3.76500010490417,3.92249989509582
6/26/2015,3.84999990463256,4.01999998092651
6/29/2015,3.83249998092651,4.02250003814697
6/30/2015,4.13999986648559,4.31500005722045
7/1/2015,4.13749980926513,4.31750011444091
7/2/2015,4.19750022888183,4.37249994277954
7/6/2015,4.18499994277954,4.34999990463256
7/7/2015,4.15749979019165,4.32999992370605
7/8/2015,4.16249990463256,4.34250020980834
7/9/2015,4.21250009536743,4.38999986648559
7/10/2015,4.27250003814697,4.44999980926513
7/13/2015,4.33500003814697,4.51749992370605
7/14/2015,4.23999977111816,4.38749980926513
7/15/2015,4.29500007629394,4.40250015258789
7/16/2015,4.30000019073486,4.40999984741210
7/17/2015,4.20249986648559,4.31250000000000
7/20/2015,4.05000019073486,4.15999984741210
7/21/2015,4.06500005722045,4.17500019073486
7/22/2015,4.02750015258789,4.13500022888183
7/23/2015,4.03249979019165,4.13749980926513
7/24/2015,3.92499995231628,4.02750015258789
7/27/2015,3.73000001907348,3.83500003814697
7/28/2015,3.75000000000000,3.85500001907348
7/29/2015,3.67750000953674,3.78250002861022
7/30/2015,3.73250007629394,3.83750009536743
7/31/2015,3.71000003814697,3.81250000000000
8/3/2015,3.66499996185302,3.76500010490417
8/4/2015,3.68750000000000,3.78749990463256
8/5/2015,3.72749996185302,3.83249998092651
8/6/2015,3.69749999046325,3.80500006675720
8/7/2015,3.72749996185302,3.83750009536743
8/10/2015,3.90249991416931,4.01000022888183
8/11/2015,3.76500010490417,3.87500000000000
8/12/2015,3.57249999046325,3.68000006675720
8/13/2015,3.63750004768371,3.75250005722045
8/14/2015,3.64000010490417,3.75500011444091
8/17/2015,3.63249993324279,3.74499988555908
8/18/2015,3.66249990463256,3.77250003814697
8/19/2015,3.67249989509582,3.78500008583068
8/20/2015,3.71000003814697,3.82500004768371
8/21/2015,3.65249991416931,3.77250003814697
8/24/2015,3.68750000000000,3.80500006675720
8/25/2015,3.65499997138977,3.76999998092651
8/26/2015,3.61750006675720,3.73250007629394
8/27/2015,3.63750004768371,3.75000000000000
8/28/2015,3.63249993324279,3.75000000000000
8/31/2015,3.63750004768371,3.75250005722045
9/1/2015,3.55999994277954,3.69000005722045
9/2/2015,3.53999996185302,3.67499995231628
9/3/2015,3.47749996185302,3.61500000953674
9/4/2015,3.49499988555908,3.63000011444091
9/8/2015,3.54999995231628,3.68249988555908
9/9/2015,3.56500005722045,3.69000005722045
9/10/2015,3.61750006675720,3.74250006675720
9/11/2015,3.74499988555908,3.86999988555908
9/14/2015,3.78999996185302,3.93499994277954
9/15/2015,3.90499997138977,3.90499997138977
9/16/2015,3.85999989509582,3.85999989509582
9/17/2015,3.79749989509582,3.79749989509582
9/18/2015,3.77250003814697,3.77250003814697
9/21/2015,3.84500002861022,3.84500002861022
9/22/2015,3.80500006675720,3.80500006675720
9/23/2015,3.83249998092651,3.83249998092651
9/24/2015,3.81500005722045,3.81500005722045
9/25/2015,3.89000010490417,3.89000010490417
9/28/2015,3.86750006675720,3.86750006675720
9/29/2015,3.89000010490417,3.89000010490417
9/30/2015,3.87750005722045,3.87750005722045
10/1/2015,3.88750004768371,3.88750004768371
10/2/2015,3.89249992370605,3.89249992370605
10/5/2015,3.93499994277954,3.93499994277954
10/6/2015,3.98250007629394,3.98250007629394
10/7/2015,3.95749998092651,3.95749998092651
10/8/2015,3.91249990463256,3.91249990463256
10/9/2015,3.82750010490417,3.82750010490417
10/12/2015,3.80749988555908,3.80749988555908
10/13/2015,3.84500002861022,3.84500002861022
10/14/2015,3.78999996185302,3.78999996185302
10/15/2015,3.75500011444091,3.75500011444091
10/16/2015,3.76749992370605,3.76749992370605
10/19/2015,3.73000001907348,3.73000001907348
10/20/2015,3.76749992370605,3.76749992370605
10/21/2015,3.80749988555908,3.80749988555908
10/22/2015,3.78250002861022,3.78250002861022
10/23/2015,3.79749989509582,3.79749989509582
10/26/2015,3.84500002861022,3.84500002861022
10/27/2015,3.79999995231628,3.79999995231628
10/28/2015,3.75999999046325,3.75999999046325
10/29/2015,3.79999995231628,3.79999995231628
10/30/2015,3.82249999046325,3.82249999046325
11/2/2015,3.76500010490417,3.76500010490417
11/3/2015,3.80500006675720,3.80500006675720
11/4/2015,3.80500006675720,3.80500006675720
11/5/2015,3.74499988555908,3.74499988555908
11/6/2015,3.73000001907348,3.73000001907348
11/9/2015,3.66750001907348,3.66750001907348
11/10/2015,3.58999991416931,3.58999991416931
11/11/2015,3.62249994277954,3.62249994277954
11/12/2015,3.61999988555908,3.61999988555908
11/13/2015,3.58249998092651,3.58249998092651
11/16/2015,3.59999990463256,3.59999990463256
11/17/2015,3.61999988555908,3.61999988555908
11/18/2015,3.61750006675720,3.61750006675720
11/19/2015,3.64249992370605,3.64249992370605
11/20/2015,3.63249993324279,3.63249993324279
11/23/2015,3.67249989509582,3.67249989509582
11/24/2015,3.64249992370605,3.64249992370605
11/25/2015,3.66000008583068,3.66000008583068
11/27/2015,3.59249997138977,3.59249997138977
11/30/2015,3.65000009536743,3.65000009536743
12/1/2015,3.67000007629394,3.67000007629394
12/2/2015,3.64000010490417,3.64000010490417
12/3/2015,3.70250010490417,3.70250010490417
12/4/2015,3.76250004768371,3.76250004768371
12/7/2015,3.68499994277954,3.68499994277954
12/8/2015,3.70000004768371,3.70000004768371
12/9/2015,3.71749997138977,3.71749997138977
12/10/2015,3.77250003814697,3.77250003814697
12/11/2015,3.73000001907348,3.73000001907348
12/14/2015,3.81750011444091,3.81750011444091
12/15/2015,3.77250003814697,3.97749996185302
12/16/2015,3.69749999046325,3.91249990463256
12/17/2015,3.74250006675720,3.96499991416931
12/18/2015,3.74499988555908,3.97000002861022
12/21/2015,3.72000002861022,3.95000004768371
12/22/2015,3.66249990463256,3.90499997138977
12/23/2015,3.65499997138977,3.90000009536743
12/24/2015,3.64499998092651,3.89000010490417
12/28/2015,3.60999989509582,3.85750007629394
12/29/2015,3.62500000000000,3.86750006675720
12/30/2015,3.58999991416931,3.83249998092651
12/31/2015,3.58750009536743,3.82999992370605
1/4/2016,3.51500010490417,3.76999998092651
1/5/2016,3.52999997138977,3.77749991416931
1/6/2016,3.53250002861022,3.78250002861022
1/7/2016,3.52999997138977,3.78749990463256
1/8/2016,3.56999993324279,3.82999992370605
1/11/2016,3.51749992370605,3.78500008583068
1/12/2016,3.56750011444091,3.82750010490417
1/13/2016,3.57999992370605,3.82999992370605
1/14/2016,3.57999992370605,3.81999993324279
1/15/2016,3.63249993324279,3.85249996185302
1/19/2016,3.67750000953674,3.89499998092651
1/20/2016,3.68750000000000,3.90499997138977
1/21/2016,3.67000007629394,3.89249992370605
1/22/2016,3.70250010490417,3.92000007629394
1/25/2016,3.69749999046325,3.92499995231628
1/26/2016,3.69250011444091,3.91499996185302
1/27/2016,3.69250011444091,3.90499997138977
1/28/2016,3.65499997138977,3.87500000000000
1/29/2016,3.72000002861022,3.93249988555908
2/1/2016,3.71250009536743,3.92000007629394
2/2/2016,3.72499990463256,3.94000005722045
2/3/2016,3.71000003814697,3.93000006675720
2/4/2016,3.68499994277954,3.91249990463256
2/5/2016,3.65750002861022,3.89249992370605
2/8/2016,3.62249994277954,3.85500001907348
2/9/2016,3.60999989509582,3.83999991416931
2/10/2016,3.60249996185302,3.83500003814697
2/11/2016,3.60249996185302,3.82750010490417
2/12/2016,3.58750009536743,3.81750011444091
2/16/2016,3.63000011444091,3.85750007629394
2/17/2016,3.67249989509582,3.89000010490417
2/18/2016,3.65499997138977,3.86500000953674
2/19/2016,3.65499997138977,3.86500000953674
2/22/2016,3.67499995231628,3.90249991416931
2/23/2016,3.61999988555908,3.85999989509582
2/24/2016,3.59750008583068,3.83750009536743
2/25/2016,3.55500006675720,3.79749989509582
2/26/2016,3.54500007629394,3.78250002861022
2/29/2016,3.53500008583068,3.75749993324279
3/1/2016,3.53749990463256,3.73749995231628
3/2/2016,3.54500007629394,3.74499988555908
3/3/2016,3.53749990463256,3.75500011444091
3/4/2016,3.54500007629394,3.77999997138977
3/7/2016,3.54999995231628,3.79500007629394
3/8/2016,3.58750009536743,3.80500006675720
3/9/2016,3.58999991416931,3.79250001907348
3/10/2016,3.62500000000000,3.80999994277954
3/11/2016,3.66000008583068,3.82750010490417
3/14/2016,3.66750001907348,3.86999988555908
3/15/2016,3.68499994277954,3.87249994277954
3/16/2016,3.68249988555908,3.86500000953674
3/17/2016,3.68499994277954,3.87249994277954
3/18/2016,3.67000007629394,3.85500001907348
3/21/2016,3.69499993324279,3.87750005722045
3/22/2016,3.70000004768371,3.87750005722045
3/23/2016,3.68499994277954,3.85999989509582
3/24/2016,3.70000004768371,3.87249994277954
3/28/2016,3.70499992370605,3.87500000000000
3/29/2016,3.73000001907348,3.89499998092651
3/30/2016,3.67000007629394,3.83999991416931
3/31/2016,3.51500010490417,3.68750000000000
4/1/2016,3.53999996185302,3.69749999046325
4/4/2016,3.54500007629394,3.69000005722045
4/5/2016,3.56750011444091,3.71000003814697
4/6/2016,3.57999992370605,3.71499991416931
4/7/2016,3.61500000953674,3.74250006675720
4/8/2016,3.62249994277954,3.75000000000000
4/11/2016,3.56750011444091,3.68750000000000
4/12/2016,3.62750005722045,3.74250006675720
4/13/2016,3.73499989509582,3.83999991416931
4/14/2016,3.74000000953674,3.85500001907348
4/15/2016,3.78500008583068,3.88249993324279
4/18/2016,3.80999994277954,3.90249991416931
4/19/2016,3.84500002861022,3.96499991416931
4/20/2016,3.94749999046325,4.02750015258789
4/21/2016,3.84500002861022,3.93499994277954
4/22/2016,3.71749997138977,3.80999994277954
4/25/2016,3.76999998092651,3.87750005722045
4/26/2016,3.82249999046325,3.94499993324279
4/27/2016,3.80749988555908,3.90499997138977
4/28/2016,3.86999988555908,3.94499993324279
4/29/2016,3.90249991416931,3.95250010490417
5/2/2016,3.90249991416931,3.96499991416931
5/3/2016,3.78250002861022,3.86999988555908
5/4/2016,3.73250007629394,3.84999990463256
5/5/2016,3.71749997138977,3.81500005722045
5/6/2016,3.75999999046325,3.84750008583068
5/9/2016,3.67750000953674,3.76999998092651
5/10/2016,3.78500008583068,3.87750005722045
5/11/2016,3.74000000953674,3.85500001907348
5/12/2016,3.85249996185302,3.96250009536743
5/13/2016,3.81999993324279,3.98250007629394
5/16/2016,3.94000005722045,4.00000000000000
5/17/2016,3.97000002861022,4.03749990463256
5/18/2016,3.99499988555908,4.05999994277954
5/19/2016,3.90000009536743,3.97250008583068
5/20/2016,3.94499993324279,3.99749994277954
5/23/2016,3.97749996185302,4.02750015258789
5/24/2016,3.97499990463256,4.02750015258789
5/25/2016,4.04750013351440,4.08500003814697
5/26/2016,4.08249998092651,4.09749984741210
5/27/2016,4.12750005722045,4.13500022888183
5/31/2016,4.04750013351440,4.08500003814697
6/1/2016,4.13749980926513,4.16249990463256
6/2/2016,4.15250015258789,4.16750001907348
6/3/2016,4.18249988555908,4.19750022888183
6/6/2016,4.27250003814697,4.30000019073486
6/7/2016,4.27750015258789,4.33249998092651
6/8/2016,4.31250000000000,4.36999988555908
6/9/2016,4.26499986648559,4.33500003814697
6/10/2016,4.23000001907348,4.30749988555908
6/13/2016,4.30000019073486,4.40000009536743
6/14/2016,4.36499977111816,4.46500015258789
6/15/2016,4.28999996185302,4.39499998092651
6/16/2016,4.25250005722045,4.35750007629394
6/17/2016,4.37750005722045,4.48750019073486
6/20/2016,4.21250009536743,4.33750009536743
6/21/2016,3.96250009536743,4.08750009536743
6/22/2016,3.93000006675720,4.03999996185302
6/23/2016,3.87249994277954,3.97749996185302
6/24/2016,3.84500002861022,3.94250011444091
6/27/2016,3.85249996185302,3.94250011444091
6/28/2016,3.85249996185302,3.94250011444091
6/29/2016,3.72749996185302,3.82999992370605
6/30/2016,3.58750009536743,3.71250009536743
7/1/2016,3.52999997138977,3.67000007629394
7/5/2016,3.44000005722045,3.57999992370605
7/6/2016,3.35750007629394,3.48250007629394
7/7/2016,3.35500001907348,3.48499989509582
7/8/2016,3.49749994277954,3.62500000000000
7/11/2016,3.43750000000000,3.55500006675720
7/12/2016,3.49749994277954,3.60249996185302
7/13/2016,3.65750002861022,3.69749999046325
7/14/2016,3.62249994277954,3.64750003814697
7/15/2016,3.52250003814697,3.58249998092651
7/18/2016,3.56999993324279,3.63249993324279
7/19/2016,3.41750001907348,3.48499989509582
7/20/2016,3.37500000000000,3.44250011444091
7/21/2016,3.34249997138977,3.40750002861022
7/22/2016,3.34999990463256,3.41750001907348
7/25/2016,3.34750008583068,3.41249990463256
7/26/2016,3.32500004768371,3.39499998092651
7/27/2016,3.35750007629394,3.43000006675720
7/28/2016,3.31250000000000,3.38750004768371
7/29/2016,3.34500002861022,3.42750000953674
8/1/2016,3.25749993324279,3.34249997138977
8/2/2016,3.24250006675720,3.33999991416931
8/3/2016,3.25000000000000,3.34999990463256
8/4/2016,3.20749998092651,3.30999994277954
8/5/2016,3.24250006675720,3.34249997138977
8/8/2016,3.25250005722045,3.34750008583068
8/9/2016,3.22250008583068,3.32500004768371
8/10/2016,3.22499990463256,3.32999992370605
8/11/2016,3.21000003814697,3.31750011444091
8/12/2016,3.22250008583068,3.32999992370605
8/15/2016,3.26500010490417,3.36999988555908
8/16/2016,3.27500009536743,3.37249994277954
8/17/2016,3.30250000953674,3.39750003814697
8/18/2016,3.31999993324279,3.42000007629394
8/19/2016,3.34249997138977,3.43750000000000
8/22/2016,3.33249998092651,3.42499995231628
8/23/2016,3.28500008583068,3.37249994277954
8/24/2016,3.27500009536743,3.36249995231628
8/25/2016,3.23499989509582,3.31999993324279
8/26/2016,3.16249990463256,3.25000000000000
8/29/2016,3.11750006675720,3.20749998092651
8/30/2016,3.03999996185302,3.15750002861022
8/31/2016,3.01500010490417,3.15499997138977
9/1/2016,3.10999989509582,3.23749995231628
9/2/2016,3.16499996185302,3.28500008583068
9/6/2016,3.16750001907348,3.28500008583068
9/7/2016,3.21000003814697,3.33249998092651
9/8/2016,3.26999998092651,3.38499999046325
9/9/2016,3.29999995231628,3.41000008583068
9/12/2016,3.29250001907348,3.39499998092651
9/13/2016,3.19250011444091,3.29999995231628
9/14/2016,3.22250008583068,3.31750011444091
9/15/2016,3.29999995231628,3.29999995231628
9/16/2016,3.36999988555908,3.36999988555908
9/19/2016,3.37249994277954,3.37249994277954
9/20/2016,3.40499997138977,3.40499997138977
9/21/2016,3.40000009536743,3.40000009536743
9/22/2016,3.36750006675720,3.36750006675720
9/23/2016,3.36500000953674,3.36500000953674
9/26/2016,3.28999996185302,3.28999996185302
9/27/2016,3.31750011444091,3.31750011444091
9/28/2016,3.29250001907348,3.29250001907348
9/29/2016,3.29250001907348,3.29250001907348
9/30/2016,3.36750006675720,3.36750006675720
10/3/2016,3.46000003814697,3.46000003814697
10/4/2016,3.48250007629394,3.48250007629394
10/5/2016,3.47749996185302,3.47749996185302
10/6/2016,3.40499997138977,3.40499997138977
10/7/2016,3.39750003814697,3.39750003814697
10/10/2016,3.43249988555908,3.43249988555908
10/11/2016,3.45499992370605,3.45499992370605
10/12/2016,3.36999988555908,3.36999988555908
10/13/2016,3.49499988555908,3.49499988555908
10/14/2016,3.54250001907348,3.54250001907348
10/17/2016,3.53999996185302,3.53999996185302
10/18/2016,3.53749990463256,3.53749990463256
10/19/2016,3.57500004768371,3.57500004768371
10/20/2016,3.50999999046325,3.50999999046325
10/21/2016,3.52500009536743,3.52500009536743
10/24/2016,3.48250007629394,3.48250007629394
10/25/2016,3.49250006675720,3.49250006675720
10/26/2016,3.53999996185302,3.53999996185302
10/27/2016,3.57500004768371,3.57500004768371
10/28/2016,3.54999995231628,3.54999995231628
10/31/2016,3.54749989509582,3.54749989509582
11/1/2016,3.49000000953674,3.49000000953674
11/2/2016,3.46250009536743,3.46250009536743
11/3/2016,3.48000001907348,3.48000001907348
11/4/2016,3.48749995231628,3.48749995231628
11/7/2016,3.46250009536743,3.46250009536743
11/8/2016,3.54250001907348,3.54250001907348
11/9/2016,3.40750002861022,3.40750002861022
11/10/2016,3.43499994277954,3.43499994277954
11/11/2016,3.40249991416931,3.40249991416931
11/14/2016,3.37249994277954,3.37249994277954
11/15/2016,3.41499996185302,3.41499996185302
11/16/2016,3.38499999046325,3.38499999046325
11/17/2016,3.42000007629394,3.42000007629394
11/18/2016,3.45499992370605,3.45499992370605
11/21/2016,3.49749994277954,3.49749994277954
11/22/2016,3.50999999046325,3.50999999046325
11/23/2016,3.50749993324279,3.50749993324279
11/25/2016,3.49250006675720,3.49250006675720
11/28/2016,3.48499989509582,3.48499989509582
11/29/2016,3.36750006675720,3.36750006675720
11/30/2016,3.36750006675720,3.36750006675720
12/1/2016,3.31750011444091,3.31750011444091
12/2/2016,3.37500000000000,3.37500000000000
12/5/2016,3.49499988555908,3.49499988555908
12/6/2016,3.50999999046325,3.50999999046325
12/7/2016,3.50500011444091,3.50500011444091
12/8/2016,3.46499991416931,3.46499991416931
12/9/2016,3.52500009536743,3.52500009536743
12/12/2016,3.54500007629394,3.54500007629394
12/13/2016,3.56250000000000,3.56250000000000
12/14/2016,3.51749992370605,3.51749992370605
12/15/2016,3.56500005722045,3.85999989509582
12/16/2016,3.56250000000000,3.86500000953674
12/19/2016,3.53250002861022,3.84249997138977
12/20/2016,3.50250005722045,3.81750011444091
12/21/2016,3.47250008583068,3.78250002861022
12/22/2016,3.47250008583068,3.77749991416931
12/23/2016,3.45749998092651,3.76250004768371
12/27/2016,3.54999995231628,3.84249997138977
12/28/2016,3.48250007629394,3.78250002861022
12/29/2016,3.49749994277954,3.79250001907348
12/30/2016,3.51999998092651,3.79999995231628
1/3/2017,3.55749988555908,3.83500003814697
1/4/2017,3.59750008583068,3.86750006675720
1/5/2017,3.61249995231628,3.88499999046325
1/6/2017,3.57999992370605,3.85500001907348
1/9/2017,3.59999990463256,3.87500000000000
1/10/2017,3.58249998092651,3.86500000953674
1/11/2017,3.57249999046325,3.85750007629394
1/12/2017,3.58249998092651,3.85999989509582
1/13/2017,3.58500003814697,3.86249995231628
1/17/2017,3.65499997138977,3.92499995231628
1/18/2017,3.65000009536743,3.91750001907348
1/19/2017,3.66249990463256,3.93499994277954
1/20/2017,3.69749999046325,3.95749998092651
1/23/2017,3.69499993324279,3.96000003814697
1/24/2017,3.63249993324279,3.91000008583068
1/25/2017,3.66249990463256,3.93750000000000
1/26/2017,3.63750004768371,3.90750002861022
1/27/2017,3.62500000000000,3.89249992370605
1/30/2017,3.57750010490417,3.85500001907348
1/31/2017,3.59750008583068,3.87249994277954
2/1/2017,3.68249988555908,3.96250009536743
2/2/2017,3.67499995231628,3.94499993324279
2/3/2017,3.65249991416931,3.92750000953674
2/6/2017,3.63750004768371,3.92000007629394
2/7/2017,3.68499994277954,3.96250009536743
2/8/2017,3.70749998092651,3.97499990463256
2/9/2017,3.69499993324279,3.95749998092651
2/10/2017,3.74499988555908,3.99250006675720
2/13/2017,3.75500011444091,3.99499988555908
2/14/2017,3.74250006675720,3.99499988555908
2/15/2017,3.78749990463256,4.02750015258789
2/16/2017,3.73499989509582,3.99000000953674
2/17/2017,3.68249988555908,3.94250011444091
2/21/2017,3.69250011444091,3.95749998092651
2/22/2017,3.71000003814697,3.97250008583068
2/23/2017,3.65499997138977,3.91750001907348
2/24/2017,3.64000010490417,3.91000008583068
2/27/2017,3.60249996185302,3.88750004768371
2/28/2017,3.66750001907348,3.93750000000000
3/1/2017,3.75749993324279,4.01249980926513
3/2/2017,3.72749996185302,3.98499989509582
3/3/2017,3.74749994277954,3.99250006675720
3/6/2017,3.72749996185302,3.98000001907348
3/7/2017,3.69499993324279,3.96000003814697
3/8/2017,3.65249991416931,3.92750000953674
3/9/2017,3.59750008583068,3.88249993324279
3/10/2017,3.57999992370605,3.86500000953674
3/13/2017,3.54500007629394,3.83500003814697
3/14/2017,3.53749990463256,3.84249997138977
3/15/2017,3.63499999046325,3.84999990463256
3/16/2017,3.66000008583068,3.87500000000000
3/17/2017,3.67499995231628,3.89750003814697
3/20/2017,3.63499999046325,3.86249995231628
3/21/2017,3.61249995231628,3.84500002861022
3/22/2017,3.58750009536743,3.81999993324279
3/23/2017,3.56750011444091,3.79999995231628
3/24/2017,3.56250000000000,3.79500007629394
3/27/2017,3.55749988555908,3.79999995231628
3/28/2017,3.57750010490417,3.81750011444091
3/29/2017,3.58500003814697,3.81999993324279
3/30/2017,3.57500004768371,3.80999994277954
3/31/2017,3.64249992370605,3.88249993324279
4/3/2017,3.67750000953674,3.92000007629394
4/4/2017,3.63000011444091,3.87750005722045
4/5/2017,3.64750003814697,3.89249992370605
4/6/2017,3.60750007629394,3.85999989509582
4/7/2017,3.59500002861022,3.84500002861022
4/10/2017,3.67000007629394,3.91000008583068
4/11/2017,3.66499996185302,3.90499997138977
4/12/2017,3.69000005722045,3.92499995231628
4/13/2017,3.71000003814697,3.94499993324279
4/17/2017,3.66499996185302,3.90249991416931
4/18/2017,3.61750006675720,3.86249995231628
4/19/2017,3.61750006675720,3.86500000953674
4/20/2017,3.57750010490417,3.82500004768371
4/21/2017,3.56999993324279,3.81999993324279
4/24/2017,3.59249997138977,3.83500003814697
4/25/2017,3.65000009536743,3.89000010490417
4/26/2017,3.58999991416931,3.84249997138977
4/27/2017,3.61999988555908,3.86750006675720
4/28/2017,3.57999992370605,3.84999990463256
5/1/2017,3.69250011444091,3.94499993324279
5/2/2017,3.64000010490417,3.90000009536743
5/3/2017,3.66249990463256,3.92249989509582
5/4/2017,3.57999992370605,3.84500002861022
5/5/2017,3.61750006675720,3.88499999046325
5/8/2017,3.56750011444091,3.84249997138977
5/9/2017,3.58249998092651,3.84999990463256
5/10/2017,3.65249991416931,3.91499996185302
5/11/2017,3.60500001907348,3.87249994277954
5/12/2017,3.61750006675720,3.88750004768371
5/15/2017,3.67750000953674,3.85249996185302
5/16/2017,3.67750000953674,3.85500001907348
5/17/2017,3.71499991416931,3.89000010490417
5/18/2017,3.66000008583068,3.83999991416931
5/19/2017,3.72499990463256,3.90249991416931
5/22/2017,3.75000000000000,3.92750000953674
5/23/2017,3.69499993324279,3.87750005722045
5/24/2017,3.71250009536743,3.89750003814697
5/25/2017,3.69250011444091,3.87500000000000
5/26/2017,3.74250006675720,3.92499995231628
5/30/2017,3.67000007629394,3.85750007629394
5/31/2017,3.72000002861022,3.91000008583068
6/1/2017,3.70499992370605,3.89249992370605
6/2/2017,3.72749996185302,3.91000008583068
6/5/2017,3.73000001907348,3.92000007629394
6/6/2017,3.77250003814697,3.95749998092651
6/7/2017,3.84750008583068,4.02500009536743
6/8/2017,3.85750007629394,4.03749990463256
6/9/2017,3.87750005722045,4.05999994277954
6/12/2017,3.77250003814697,3.95499992370605
6/13/2017,3.80999994277954,3.99000000953674
6/14/2017,3.76999998092651,3.95499992370605
6/15/2017,3.79500007629394,3.97749996185302
6/16/2017,3.83999991416931,4.01999998092651
6/19/2017,3.75250005722045,3.93249988555908
6/20/2017,3.70000004768371,3.88000011444091
6/21/2017,3.68750000000000,3.86750006675720
6/22/2017,3.62750005722045,3.80749988555908
6/23/2017,3.57750010490417,3.75250005722045
6/26/2017,3.58999991416931,3.76999998092651
6/27/2017,3.59249997138977,3.77500009536743
6/28/2017,3.56750011444091,3.76250004768371
6/29/2017,3.59750008583068,3.79999995231628
6/30/2017,3.70499992370605,3.92000007629394
7/3/2017,3.77999997138977,3.99250006675720
7/5/2017,3.81750011444091,4.03999996185302
7/6/2017,3.80250000953674,4.02750015258789
7/7/2017,3.82249999046325,4.04750013351440
7/10/2017,3.91750001907348,4.14750003814697
7/11/2017,3.92249989509582,4.14249992370605
7/12/2017,3.76250004768371,3.98749995231628
7/13/2017,3.60999989509582,3.82999992370605
7/14/2017,3.65249991416931,3.89499998092651
7/17/2017,3.75000000000000,3.88000011444091
7/18/2017,3.76999998092651,3.90750002861022
7/19/2017,3.82500004768371,3.96250009536743
7/20/2017,3.91000008583068,4.04750013351440
7/21/2017,3.79749989509582,3.93499994277954
7/24/2017,3.77250003814697,3.90750002861022
7/25/2017,3.68750000000000,3.82249999046325
7/26/2017,3.72749996185302,3.85999989509582
7/27/2017,3.74250006675720,3.87750005722045
7/28/2017,3.74250006675720,3.88000011444091
7/31/2017,3.70749998092651,3.84750008583068
8/1/2017,3.62500000000000,3.76500010490417
8/2/2017,3.65000009536743,3.78999996185302
8/3/2017,3.63499999046325,3.77749991416931
8/4/2017,3.66499996185302,3.80999994277954
8/7/2017,3.72250008583068,3.86750006675720
8/8/2017,3.69749999046325,3.83750009536743
8/9/2017,3.72250008583068,3.86249995231628
8/10/2017,3.57249999046325,3.71000003814697
8/11/2017,3.60750007629394,3.74749994277954
8/14/2017,3.62750005722045,3.76250004768371
8/15/2017,3.55250000953674,3.68499994277954
8/16/2017,3.52500009536743,3.66499996185302
8/17/2017,3.50500011444091,3.64249992370605
8/18/2017,3.51999998092651,3.65750002861022
8/21/2017,3.49000000953674,3.63000011444091
8/22/2017,3.46000003814697,3.59999990463256
8/23/2017,3.42000007629394,3.55749988555908
8/24/2017,3.42000007629394,3.56250000000000
8/25/2017,3.38750004768371,3.53500008583068
8/28/2017,3.35999989509582,3.50999999046325
8/29/2017,3.33500003814697,3.48749995231628
8/30/2017,3.29500007629394,3.45499992370605
8/31/2017,3.42249989509582,3.57750010490417
9/1/2017,3.40000009536743,3.55250000953674
9/5/2017,3.44250011444091,3.58500003814697
9/6/2017,3.47000002861022,3.60999989509582
9/7/2017,3.41750001907348,3.55250000953674
9/8/2017,3.44250011444091,3.56750011444091
9/11/2017,3.45499992370605,3.57500004768371
9/12/2017,3.40000009536743,3.51500010490417
